No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
167,媒介,売地,菊川市下平川1914-1、1914-2、1914-3,1189,-,所有権,50,1種低層,3,80,1310,2025/7/16,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.7027767,138.0874635
160,一般,売地,菊川市下平川1971,401,"バス海停道し本ず線て菊つバ川ス距／離堤6停,6歩030分",所有権,60,1種住居,3.56,200,372,2025/7/20,-,-,現況渡し,しずなび(株)　浜松駅南店,053-453-3731,34.7027767,138.0874635
159,一般,売地,菊川市下平川1971,401,"バス海停道し本ず線て菊つバ川ス距／離堤6停,6歩030分",所有権,60,1種住居,4.49,200,295,2025/7/20,-,-,現況渡し,しずなび(株)　浜松駅南店,053-453-3731,34.7027767,138.0874635
162,媒介,売地,菊川市下平川2224-1,460,バス海1道4本分線バス菊停川城山下停歩3分,所有権,60,無指定,4.07,200,374,2025/7/16,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.7086753,138.0832286
156,媒介,売地,菊川市下平川4623-1外,341,-,所有権,60,無指定,3.01,200,375,2025/7/16,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.7079042,138.090494
157,媒介,売地,菊川市下平川4627-1外１筆,362,-,所有権,60,無指定,4.5,200,266,2025/7/16,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.7027767,138.0874635
163,売主,売地,菊川市下平川622-3,660,バス海2道1分,所有権,50,1種住居,7.88,100,277,2025/7/12,-,-,更地渡し,(有)サンケイ開発,0537-22-0366,34.7027767,138.0874635
167,媒介,売地,菊川市下平川6462,828,バス海2道1分,所有権,60,1種住居,12,200,228,2025/7/8,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.7030992,138.0938162
170,媒介,売地,菊川市下平川794-4,1467,-,所有権,50,1種低層,3.5,100,1386,2025/7/16,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.6996765,138.083245
178,専任,売地,菊川市中内田,351,-,所有権,70,無指定,5.04,200,230,2025/7/9,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7323225,138.0629907
176,専任,売地,菊川市中内田2007-1の一部,474,バス停静鉄バス；山崎バス停歩5分,所有権,60,無指定,3.22,200,486,2025/6/29,-,-,更地渡し,アースデイ不動産,053-441-2103,34.7323225,138.0629907
177,専任,売地,菊川市中内田2256-1,1705,-,所有権,60,無指定,7,200,805,2025/7/12,-,-,更地渡し,(有)サンケイ開発,0537-22-0366,34.7323225,138.0629907
178,一般,売地,菊川市中内田4590番1,2990,-,所有権,60,無指定,7,200,1412,2025/7/18,-,-,更地渡し,(有)マイスター工房,0537-37-2811,34.7322411,138.0711479
180,専任,売地,菊川市中内田２４１０－１，２４１１－３,580,-,所有権,60,無指定,8.77,200,219,2025/7/8,-,-,建築条件付,ウイングホーム(株),0537-36-3425,34.7401376,138.0616926
763,一般,売地,菊川市加茂,2870,バス停東名菊川停歩2分,所有権,60,準工業,8,200,1186,2025/6/3,-,-,現況渡し,カワイ不動産(有),053-464-8873,34.7435756,138.0853552
762,媒介,売地,菊川市加茂,1986,徒歩34分,所有権,60,1種住居,19,200,346,2025/6/13,-,-,現況渡し,(株)丸玉,053-421-7360,34.7435756,138.0853552
148,売主,売地,菊川市加茂1043-1,921,-,所有権,60,無指定,8.65,200,352,2025/7/12,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7435756,138.0853552
147,売主,売地,菊川市加茂1542-1,590,-,所有権,60,-,7.2,200,271,2025/7/9,-,-,建築条件付,(有)さくら企画,0537-35-5558,34.7435756,138.0853552
492,★売主,売地,菊川市加茂1682-1,800,東海道本線 菊川 徒歩2255分,所有権,60,無指定,1.43,200,231,2025/5/20,-,-,建築条件付,(有)さくら企画,0537-35-5558,34.7435756,138.0853552
155,一般,売地,菊川市加茂5164-2 外,1986,-,所有権,60,1種住居,19,200,346,2025/7/11,-,-,更地渡し,(有)マイスター工房,0537-37-2811,34.7438586,138.0848688
150,専任,売地,菊川市加茂２１８１番２,1451,徒歩26分,所有権,60,準工業,17.76,200,270,2025/7/1,-,-,現況渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.7486397,138.0888617
149,専任,売地,菊川市加茂７８番４、７８番８,990,徒歩24分,所有権,60,1種住居,7.31,200,448,2025/6/30,-,-,更地渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.7514423,138.0820807
519,一般媒介,売地,菊川市半済10,1240,東海道本線 菊川 徒歩3355分,所有権,60,無指定,6.01,200,683,2025/5/19,-,-,現況渡し,青木建材(有),0537-36-3622,34.7417396,138.0989616
185,売主,売地,菊川市半済1202-4,981,徒歩1分,所有権,60,1種住居,10.43,200,311,2025/7/3,-,-,相談,(有)マイスター工房,0537-37-2811,34.7552757,138.0861772
518,一般媒介,売地,菊川市半済1615-3,550,東海道本線 菊川 徒歩1111分,所有権,60,２種住居,10.87,200,167,2025/5/22,-,-,現況渡し,ウイングホーム(株),0537-36-3425,34.756284,138.0849076
188,専任,売地,菊川市和田,820,徒歩29分,所有権,60,無指定,8.02,200,338,2025/7/9,-,-,現況渡し,(株)トダックス,0537-26-2161,34.7647904,138.1076478
187,専任,売地,菊川市和田,72,-,所有権,60,無指定,3.25,200,73,2025/7/24,-,-,-,(株)日成,0538-23-2850,34.7647904,138.1076478
189,専任,売地,菊川市和田258-1,9300,-,所有権,60,無指定,4.7,200,6541,2025/7/12,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7641249,138.1043031
174,一般,売地,菊川市土橋,351,-,所有権,60,無指定,3.37,200,344,2025/7/24,-,-,相談,(株)アーガス,0537-21-7777,34.7270852,138.0871754
175,一般,売地,菊川市土橋,501,-,所有権,60,無指定,4.87,200,340,2025/7/13,-,-,相談,(株)アーガス,0537-21-7777,34.7270852,138.0871754
145,一般,売地,菊川市大石,460,-,所有権,60,無指定,6.45,200,236,2025/7/10,-,-,現況渡し,司徳Ｂａｓｅ．(株),0537-25-7178,34.6914609,138.0716711
179,一般,売地,菊川市奈良野84-2,981,-,所有権,60,無指定,7.47,200,434,2025/7/11,-,-,現況渡し,(有)マイスター工房,0537-37-2811,34.7226184,138.0846944
152,一般,売地,菊川市川上,561,バス海5道3分,所有権,50,無指定,7.1,100,261,2025/7/19,-,-,相談,U2JAPAN（株）,053-401-0875,34.7004646,138.1175767
151,一般,売地,菊川市川上1304-1,404,-,所有権,60,無指定,3,200,445,2025/7/16,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.7004646,138.1175767
766,売主,売地,菊川市川上花水木85,401,-,所有権,50,1種低層,3.88,100,341,2025/6/8,-,-,相談,大栄ホーム（株）,0548-52-1361,34.701932,138.119033
192,専任,売地,菊川市本所2045,351,-,所有権,50,1種低層,4.93,80,235,2025/7/12,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7520578,138.0975805
194,売主,売地,菊川市本所550-31,870,徒歩16分,所有権,60,1種中高,12,150,240,2025/7/9,-,-,現況渡し,犬塚産業(株),053-455-0588,34.763422,138.0960342
195,媒介,売地,菊川市本所550番31,870,-,所有権,60,1種中高,12,150,240,2025/7/1,-,-,現況渡し,アスティア,053-543-9988,34.763422,138.0960342
186,一般,売地,菊川市本所６０１,620,徒歩21分,所有権,60,1種中高,7.54,150,272,2025/7/12,-,-,現況渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.7469247,138.0977208
145,専任,売地,菊川市河東1665-2,721,徒歩127分,所有権,60,無指定,4.53,200,526,2025/7/10,-,-,現況渡し,司徳Ｂａｓｅ．(株),0537-25-7178,34.6717732,138.092758
756,一般,売地,菊川市河東2193,2241,-,所有権,60,無指定,10,200,741,2025/6/7,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.6777615,138.0978699
143,専任,売地,菊川市河東76,400,-,所有権,50,1種低層,2.71,100,488,2025/7/16,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.6717732,138.092758
144,媒介,売地,菊川市河東字宮田86-2,597,"バス海2道4本分線バス菊停川虚距空離蔵1入0口,3停0歩m4分",所有権,50,1種低層,4.01,100,492,2025/7/16,-,-,相談,(株)ライフイン企画,0537-73-6262,34.6717732,138.092758
490,媒介,売地,菊川市河東字宮田86-2,595,"東海道本線 菊川 距離1100,330000m",,,,,,,,,,,,,,
173,専任,売地,菊川市潮海寺４７－１２,1238,徒歩15分,所有権,60,1種住居,12,200,341,2025/7/6,-,-,現況渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.7648362,138.0963681
141,専任,売地,菊川市牛渕1855番1,433,バス海1道5分,所有権,-,-,5.51,-,260,2025/7/25,-,-,現況渡し,トダックスアパマン掛川,0537-23-6700,34.7552662,138.1175767
142,一般,売地,"菊川市牛渕2157-4,2157-15",1301,-,所有権,60,無指定,7.07,200,608,2025/7/8,-,-,現況渡し,和不動産事務所,0547-38-7337,34.7592499,138.1327667
153,専任,売地,菊川市神尾1306-1,302,-,所有権,60,無指定,4,200,250,2025/7/12,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7355382,138.1113709
154,専任,売地,菊川市神尾948,702,バス停菊川市コミュニティバス神尾上停歩5分,所有権,60,無指定,3.21,200,723,2025/7/15,-,-,更地渡し,(株)ヤマセ不動産,053-474-2188,34.7360876,138.1164809
790,媒介,売地,菊川市西方1235-17,501,徒歩10分,所有権,60,1種住居,6.04,200,274,2025/6/19,-,-,建築条件付,（株）あじはま企画,0537-86-3324,34.7609884,138.0800913
181,売主,売地,菊川市西方1429-1,662,-,所有権,60,-,2.49,200,879,2025/7/12,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7630283,138.0654706
185,専任,売地,菊川市西方3755-1,636,-,所有権,60,-,10.3,200,204,2025/7/12,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7630283,138.0654706
182,専任,売地,菊川市西方4397,1071,-,所有権,60,無指定,9.97,200,355,2025/7/12,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7630283,138.0654706
183,専任,売地,菊川市西方4431,298,-,所有権,60,無指定,4.63,200,213,2025/7/12,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7630283,138.0654706
186,専任,売地,菊川市西方4490,650,-,所有権,60,無指定,8.67,200,248,2025/7/12,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7630283,138.0654706
793,媒介,売地,菊川市西方5441-1 外,2125,-,所有権,60,無指定,5,200,1405,2025/6/4,-,-,相談,(有)マイスター工房,0537-37-2811,34.7630283,138.0654706
180,専任,売地,菊川市西方5698-3,496,-,所有権,60,無指定,2.91,200,564,2025/7/12,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7708178,138.0703494
517,売主,売地,菊川市西方633,1178,東海道本線 菊川 徒歩2222分,所有権,60,無指定,23.03,200,169,2025/5/21,-,-,更地渡し,(株)ジャパンホールディングス,055-920-3000,34.7568933,138.0772811
183,一般,売地,菊川市西方１２６６－４,1581,徒歩9分,所有権,70,1種中高,12.75,150,410,2025/6/30,-,-,更地渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.762054,138.0798952
184,一般,売地,菊川市西横地532-1・531-2,765,-,所有権,60,無指定,8.94,200,283,2025/7/12,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7307207,138.0890362
140,専任,売地,菊川市赤土1046,695,-,所有権,50,1種低層,9.64,80,238,2025/7/12,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.6971178,138.1014432
137,媒介,売地,菊川市赤土1105-3,311,-,所有権,60,1種住居,2.5,200,411,2025/7/16,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.6935773,138.0917302
484,専任媒介,売地,菊川市赤土1137-2,644,東海道本線 菊川,,,,,,,,,,,,,,
751,専任,売地,菊川市赤土1137-2,1059,バス海2道5分,所有権,50,1種低層,4.93,80,710,2025/6/19,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.6925599,138.0953983
140,媒介,売地,"菊川市赤土1439,1438,1436",1731,-,所有権,60,1種住居,2,200,2861,2025/7/16,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.6971178,138.1014432
138,媒介,売地,菊川市赤土1444-1,551,バス停)土地権利建ぺい率用途地域取引態様土地面積登録会員TEL坪単価容積率‐物件番号売地菊川市赤土137-2B区画2025/07/164164東バス海2道5分,所有権,60,1種住居,5.07,200,359,2025/7/16,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.6971178,138.1014432
139,媒介,売地,菊川市赤土1448-1,649,-,所有権,60,1種住居,2,200,1072,2025/7/16,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.6971178,138.1014432
481,媒介,売地,"菊川市赤土1920-8,1503-7,1518-6",200,"東海道本線 菊川 距離88,330000m",所有権,60,１種住居,4.86,200,136,2025/5/20,-,-,更地渡し,(株)ライフイン企画,0537-73-6262,34.6943412,138.0903093
748,売主,売地,菊川市赤土677-1,481,バス海2道0本分線バス菊停川フガク工機前停歩10分,所有権,50,1種低層,3.82,100,416,2025/6/4,-,-,現況渡し,(有)マイスター工房,0537-37-2811,34.6971178,138.1014432
172,一般,売地,菊川市高橋3503-4,651,徒歩138分,所有権,60,1種住居,5.04,200,427,2025/7/10,-,-,更地渡し,司徳Ｂａｓｅ．(株),0537-25-7178,34.680934,138.1006328
175,専任,売地,菊川市高橋3695-58,668,-,所有権,60,1種低層,10.5,200,210,2025/7/12,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.6807648,138.0987263
171,媒介,売地,菊川市高橋3883-1,391,バス海2道0本分線バス菊停川南徒ニ歩ュー12タ5ウ分ン停歩1分,所有権,50,1種低層,2.72,100,475,2025/7/10,-,-,現況渡し,司徳Ｂａｓｅ．(株),0537-25-7178,34.6892445,138.112612
670,一般,売地,袋井市上山梨218,2701,バス停月見町・イオン入口停歩3分,所有権,60,無指定,15.37,200,581,2025/6/14,-,-,現況渡し,アソシオ不動産(株),0538-48-6667,34.7885429,137.9045093
901,一般,売地,袋井市上山梨839-4、841-2,972,バス停春岡上停歩4分,所有権,60,2種中高,11.98,150,268,2025/6/27,-,-,現況渡し,アソシオ不動産(株),0538-48-6667,34.7904999,137.9073829
903,一般,売地,袋井市上山梨２丁目,4872,バス停イオン・パティオ前停歩2分,所有権,80,近隣商業,21,200,767,2025/7/2,-,-,相談,(株)アーガス,0537-21-7777,34.7880815,137.9054365
902,一般,売地,袋井市上山梨２丁目１１－５,4872,バス海1道8本分線バス袋停井山梨郵便局前停歩5分,所有権,80,近隣商業,21,200,767,2025/7/8,-,-,現況渡し,遠州鉄道(株)　事業用不動産流通グループ,053-488-8811,34.7871222,137.9045543
2163,一般媒介,売地,袋井市上山梨３０２６,1120,袋井市上山梨３０２６,所有権,60,-,15.91,2,233,2025/5/5,-,-,更地渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.7900897,137.9067585
904,媒介,売地,袋井市上山梨５丁目1-1,1061,バス停月見の里学遊館前停歩3分,所有権,60,1種中高,13.59,150,258,2025/7/14,-,-,現況渡し,アソシオ不動産(株),0538-48-6667,34.7896205,137.9025583
905,一般,売地,袋井市上山梨５丁目１－１,1061,バス停月見の里学遊館前停歩4分,所有権,60,2種中高,13.59,150,258,2025/6/28,-,-,更地渡し,遠州鉄道(株)　浜松店,053-471-0202,34.7896205,137.9025583
881,売主,売地,袋井市上山梨６丁目3番2,1370,-,所有権,50,1種低層,21.75,80,208,2025/7/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.7914277,137.9012378
2161,一般媒介,売地,袋井市上山梨８６６－１４，８６６－１８,1080,袋井市上山梨８６６－１４，８６６－１８,所有権,60,-,14.86,2,240,2025/5/8,-,-,現況渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.790283,137.9075536
440,売主,売地,袋井市下山梨,980,"東海道本線 袋井 距離44,330000m",,,,,,,,,,,,,,
908,売主,売地,袋井市下山梨1498-1,830,バス海停道平本字線停袋歩井15徒分歩60分,所有権,60,2種住居,10.85,100,253,2025/7/25,-,-,更地渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.779434,137.9045093
441,媒介,売地,袋井市下山梨２丁目1-6，1-7,400,バス停 下山梨 停歩2分,所有権,60,２種低層,15.68,100,84,2025/5/16,-,-,現況渡し,アソシオ不動産(株),0538-48-6667,34.7800426,137.9094017
947,一般,売地,袋井市中683-1,981,-,所有権,60,無指定,6.97,200,465,2025/7/21,-,-,現況渡し,(株)庭仁,0538-35-5528,34.7048799,137.9125834
948,専任,売地,袋井市中723-3他3筆と赤道,1551,-,所有権,60,無指定,6.66,200,770,2025/7/24,-,-,現況渡し,(株)日成,0538-23-2850,34.7046825,137.9114959
712,媒介,売地,袋井市中新田133,630,-,所有権,60,無指定,4.71,200,442,2025/6/4,-,-,相談,(有)マイスター工房,0537-37-2811,34.6761128,137.9601527
672,売主,売地,袋井市久能1653,1672,徒歩30分,所有権,50,1種低層,18.31,80,302,2025/6/14,-,-,相談,三愛土地開発(有),0538-43-4126,34.7674909,137.919347
713,専任,売地,袋井市初越,185,バス停湊停歩21分,所有権,60,無指定,2.38,200,257,2025/6/4,-,-,相談,(株)アーガス,0537-21-7777,34.6939508,137.9205837
907,媒介,売地,袋井市国本1093-1他,1405,徒歩3分,所有権,60,無指定,6,200,774,2025/7/21,-,-,現況渡し,アソシオ不動産(株),0538-48-6667,34.7644654,137.957614
919,一般,売地,袋井市堀越,1600,-,所有権,60,無指定,15.4,200,344,2025/7/4,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7587503,137.9094547
445,売主,売地,袋井市堀越1686-19,1025,東海道本線 袋井,,,,,,,,,,,,,,
918,売主,売地,袋井市堀越1686-19,1026,バス海1道4本分線バス袋停井平宇停歩3分,所有権,60,無指定,10.03,200,338,2025/7/16,-,-,現況渡し,遠州トラック(株)不動産営業所,0538-42-0001,34.7707086,137.9113375
447,専属専任,売地,袋井市堀越１丁目18-9,4600,"東海道本線 袋井 距離22,110000m",,,,,,,,,,,,,,
917,専任,売地,袋井市堀越１６６６－１,1001,徒歩47分,所有権,60,無指定,7.47,200,443,2025/7/17,-,-,更地渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.7587503,137.9094547
