No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
1843,一般媒介,売地,磐田市福田320-1,"1,190",磐田市福田320-1,所有権,60,用途地域,5.85,200%,673,2025/5/7,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.6693172,137.8850309
1844,一般媒介,売地,磐田市福田,"1,645",磐田市福田,所有権,60,-,6.0,200%,906.87,2025/4/20,-,-,現況渡し,遠州鉄道(株)　事業用不動産流通グループ,053-488-8811,34.6693172,137.8850309
1845,一般媒介,売地,磐田市福田,"3,000",磐田市福田,所有権,60,-,7.01,200%,-,2025/5/7,-,-,現況渡し,-,053-459-4180,34.6693172,137.8850309
1846,一般媒介,売地,磐田市福田3929-1,"3,510",磐田市福田3929-1,所有権,60,-,9.99,200%,-,2025/5/7,-,-,現況渡し,-,053-459-4180,34.67605959999999,137.88332
1847,専任媒介,売地,磐田市福田中島,280,磐田市福田中島,所有権,60,-,7.07,200%,130.98,2025/3/29,-,-,更地渡し,あららぎ不動産(株),053-464-5557,34.6736592,137.8699039
1848,専任媒介,売地,磐田市福田中島426,450,磐田市福田中島426,所有権,60,-,7.48,200%,199.04,2025/2/27,-,-,更地渡し,ユウナンエイト(株),053-401-9723,34.6811302,137.867697
1849,一般媒介,売地,磐田市福田中島189-4,480,磐田市福田中島189-4,所有権,60,-,7.46,200%,212.71,2025/4/30,-,-,相談,ディーズデザイン(株),053-525-6250,34.682174,137.8728063
1850,-,売地,磐田市福田中島字酉改3441番3,515,磐田市福田中島字酉改3441番3,所有権,60,-,6.5,200%,262,2025/4/10,-,-,現況渡し,(株)Ｅａｒｎｅｓｔ,053-544-7344,34.6736592,137.8699039
1851,媒介,売地,磐田市福田中島１００７－６他,580,磐田市福田中島１００７－６他,所有権,60,-,10.0,200%,29.91,2025/5/7,-,-,現況渡し,-,053-463-8713,34.6759925,137.8714726
1852,媒介,売地,磐田市福田中島1011,600,磐田市福田中島1011,所有権,60,-,8.81,200%,225.3,2025/4/11,-,-,更地渡し,しずなび(株)　浜松東店,053-467-6700,34.6761917,137.8709657
1853,一般媒介,売地,"磐田市福田中島3422-1,3424-6",600,"磐田市福田中島3422-1,3424-6",所有権,60,用途地域,5.63,200%,352.4,2025/3/7,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.6678238,137.8751082
1854,一般媒介,売地,磐田市福田中島８２９,680.64,磐田市福田中島８２９,所有権,60,-,8.0,200%,281.28,2025/4/11,-,-,現況渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.6736592,137.8699039
1855,★売主,売地,磐田市福田中島440,700,磐田市福田中島440,所有権,60,-,2.17,200%,-,2025/4/10,-,-,相談,-,053-401-9723,34.6818274,137.8676792
1856,専任媒介,売地,磐田市福田中島3639-4外2筆の一部,700,磐田市福田中島3639-4外2筆の一部,所有権,60,-,7.0,200%,330.58,2025/3/24,-,-,現況渡し,アイエス宅建,053-434-6810,34.6736592,137.8699039
1857,-,売地,磐田市福田中島字酉改3441番20,705,磐田市福田中島字酉改3441番20,所有権,60,-,6.5,200%,358.58,2025/4/10,-,-,現況渡し,(株)Ｅａｒｎｅｓｔ,053-544-7344,34.6736592,137.8699039
1858,専任媒介,売地,磐田市福田中島４８７,784.5,磐田市福田中島４８７,所有権,50,-,10.0,200%,259.37,2025/5/5,-,-,更地渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.6804487,137.8685719
1859,一般媒介,売地,磐田市福田中島637-1,900,磐田市福田中島637-1,所有権,60,-,3.06,200%,973,2025/5/5,-,-,現況渡し,(株)木内不動産,0538-33-9030,34.6736592,137.8699039
1860,★売主,売地,磐田市福田中島669-1,980,磐田市福田中島669-1,所有権,60,-,6.47,200%,501,2025/5/8,-,-,現況渡し,(株)愛野土地開発,0537-29-7570,34.6736592,137.8699039
1861,媒介,売地,磐田市福田中島949,"1,300",磐田市福田中島949,所有権,60,-,5.54,200%,776.93,2025/3/24,-,-,更地渡し,(株)アスティア,053-543-9988,34.6757067,137.8740149
1862,一般媒介,売地,磐田市福田中島字北１７９－２,"1,900",磐田市福田中島字北１７９－２,所有権,60,-,4.8,200%,-,2025/4/4,-,-,相談,-,054-249-3737,34.6736592,137.8699039
1863,一般媒介,売地,磐田市福田中島800-1,"2,458",磐田市福田中島800-1,所有権,60,用途地域,5.0,200%,-,2025/5/6,-,-,更地渡し,-,0538-37-3791,34.6778342,137.8760726
1864,一般媒介,売地,"磐田市堀之内1411-1,1411-2",200,"磐田市堀之内1411-1,1411-2",所有権,-,-,0.77,200%,859,2025/3/28,-,-,相談,(有)ＴｅｎＦｉｅｌｄ,0538-74-1474,34.6912171,137.8118669
1865,-,売地,磐田市堀之内１６３８番６８,680,磐田市堀之内１６３８番６８,所有権,50,-,11.66,200%,192.86,2025/4/13,-,-,更地渡し,遠州鉄道(株)　高台店,053-437-1976,34.6888608,137.8091154
1866,専任媒介,売地,磐田市堀之内,720,磐田市堀之内,所有権,60,-,13.36,200%,178.22,2025/4/21,-,-,更地渡し,(株)マストレ東営業所,053-462-5656,34.6912171,137.8118669
1867,専任媒介,売地,磐田市堀之内1719番1,"1,000",磐田市堀之内1719番1,所有権,80,-,8.03,200%,412.12,2025/4/13,-,-,更地渡し,(株)アート不動産,053-458-3332,34.6878328,137.8077955
1868,★一般媒介,売地,磐田市南島36,83.2,磐田市南島36,所有権,60,-,1.01,200%,275,2025/5/5,-,-,現況渡し,(株)木内不動産,0538-33-9030,34.6896663,137.8834962
1869,一般媒介,売地,磐田市森下,950,磐田市森下,所有権,80,-,27.06,200%,116.09,2025/4/24,-,-,相談,(株)マストレ,053-448-5656,34.7216832,137.8192723
1870,媒介,売地,磐田市森本1787,770,磐田市森本1787,所有権,50,-,13.56,200%,187.84,2025/5/2,-,-,更地渡し,(株)丸玉,053-421-7360,34.7213512,137.8107857
1871,一般媒介,売地,磐田市弥藤太島,"1,040",磐田市弥藤太島,所有権,60,-,14.66,200%,234.67,2025/3/4,-,-,相談,あららぎ不動産(株),053-464-5557,34.7274091,137.8260616
1872,専任媒介,売地,磐田市竜洋中島,400,磐田市竜洋中島,所有権,60,-,10.67,200%,124,2025/4/4,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.70611,137.8093986
1873,専任媒介,売地,磐田市竜洋中島1121-29,"1,380",磐田市竜洋中島1121-29,所有権,70,用途地域,11.25,200%,405.61,2025/3/3,-,-,更地渡し,冨士物産(株)　浜松店,053-411-2223,34.7059049,137.8074494
1874,専任媒介,売地,掛川市上張,660,掛川市上張,所有権,60,-,20.4,200%,107,2025/5/7,-,-,相談,(株)アーガス,0537-21-7777,34.7595854,138.0220874
1875,★一般媒介,売地,掛川市安養寺2-1,800,掛川市安養寺2-1,所有権,30,-,6.79,200%,390,2025/3/25,-,-,相談,(有)マイスター工房,0537-37-2811,34.7896402,138.0372676
1876,媒介,売地,掛川市安養寺46番1　外5筆,"1,360",掛川市安養寺46番1　外5筆,所有権,60,-,2.55,200%,-,2025/3/25,-,-,相談,-,0537-37-2811,34.7896402,138.0372676
1877,一般媒介,売地,掛川市家代301-7,600,掛川市家代301-7,所有権,60,-,9.07,200%,218.77,2025/5/7,-,-,現況渡し,ウイングホーム(株),0537-36-3425,34.7957595,137.9838834
1878,専任媒介,売地,掛川市家代734,980,掛川市家代734,所有権,60,-,7.29,200%,445.01,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7971481,137.9787391
1879,専属専任,売地,掛川市家代63,"1,150",掛川市家代63,所有権,60,-,9.21,200%,412.84,2025/3/31,-,-,現況渡し,不動産ショップあさい(株),0586-85-8851,34.7886627,137.9833831
1880,専任媒介,売地,掛川市印内19-1,"1,400",掛川市印内19-1,所有権,60,-,12.02,200%,385.04,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7754204,138.0309162
1881,専任媒介,売地,掛川市大池２１２６,750,掛川市大池２１２６,所有権,40,-,14.25,200%,173.99,2025/4/20,-,-,相談,遠州鉄道(株)　事業用不動産流通グループ,053-488-8811,34.7760715,137.9935975
1882,専任媒介,売地,掛川市大池２６３－４,850,掛川市大池２６３－４,所有権,30,-,17.03,200%,165,2025/4/29,-,-,相談,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.7819125,137.9969656
1883,-,売地,-,950,東海道本線 掛川 徒歩37分,所有権,40,用途地域,14.92,200%,210.56,2025/3/1,-,-,更地渡し,(株)不動産ビレッジ,0537-21-6300,,
1884,-,売地,-,950,東海道本線 掛川 徒歩37分,所有権,40,-,14.98,200%,209.67,2025/3/1,-,-,更地渡し,(株)不動産ビレッジ,0537-21-6300,,
1885,-,売地,掛川市大多郎32,750,掛川市大多郎32,所有権,60,-,12.53,200%,198,2025/2/26,-,-,更地渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.7863887,138.0254948
1886,一般媒介,売地,掛川市大多郎65-6,880,掛川市大多郎65-6,所有権,60,-,16.94,200%,171.76,2025/2/8,-,-,更地渡し,しずなび(株)　浜松駅南店,053-453-3731,34.7868835,138.0234708
1887,一般媒介,売地,掛川市大多郎126-1,"1,100",掛川市大多郎126-1,所有権,60,-,9.7,200%,375.12,2025/5/2,-,-,現況渡し,ランドデザイン(株),0537-29-6585,34.7860372,138.0268755
1888,一般媒介,売地,掛川市岡津,675,掛川市岡津,所有権,60,-,11.44,200%,195.12,2025/4/25,-,-,相談,(株)アーガス,0537-21-7777,34.77184030000001,137.9700737
1889,専任媒介,売地,掛川市岡津,800,掛川市岡津,所有権,60,-,2.98,200%,889.57,2025/3/19,-,-,相談,(株)アーガス,0537-21-7777,34.77184030000001,137.9700737
1890,-,売地,掛川市岡津356,890,掛川市岡津356,所有権,60,-,4.22,200%,100.08,2025/5/7,-,-,現況渡し,-,0537-36-3425,34.77184030000001,137.9700737
1891,専任媒介,売地,掛川市各和,300,掛川市各和,所有権,60,-,2.59,200%,383,2025/3/21,-,-,現況渡し,(株)アーガス,0537-21-7777,34.7751117,137.9589345
1892,専任媒介,売地,掛川市各和,310,掛川市各和,所有権,60,-,7.07,200%,145,2025/4/12,-,-,相談,(株)アーガス,0537-21-7777,34.7751117,137.9589345
1893,一般媒介,売地,掛川市各和1712-1,640,掛川市各和1712-1,所有権,60,用途地域,5.62,200%,377,2025/4/21,-,-,現況渡し,(株)金田工務店,0537-22-9883,34.7751117,137.9589345
1894,媒介,売地,-,660,"東海道本線 掛川 距離5,8 0 0 m",所有権,60,-,11.37,200%,192,2025/3/10,-,-,建築条件付,(株)金田組,0537-22-7158,,
1895,専任媒介,売地,掛川市各和819-2,750,掛川市各和819-2,所有権,60,-,12.4,200%,200.01,2025/3/29,-,-,更地渡し,(株)エフエフ住宅,0537-23-2265,34.765894,137.9634925
1896,一般媒介,売地,掛川市各和815-1,780,掛川市各和815-1,所有権,60,-,5.13,200%,503,2025/3/18,-,-,現況渡し,(株)金田工務店,0537-22-9883,34.7640246,137.9635056
1897,専任媒介,売地,掛川市各和614－5,850,掛川市各和614－5,所有権,60,-,6.54,200%,430,2025/3/13,-,-,相談,(株)アーガス,0537-21-7777,34.7704707,137.9675032
1898,専任媒介,売地,掛川市各和876,870,掛川市各和876,所有権,60,-,7.78,200%,370,2025/4/24,-,-,現況渡し,トダホームサービス(株),0537-23-6700,34.764336,137.9657318
1899,専任媒介,売地,掛川市掛川1035-7,900,掛川市掛川1035-7,所有権,80,-,10.47,200%,284.41,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7765961,138.0193128
1900,専任媒介,売地,掛川市上内田814-1,460,掛川市上内田814-1,所有権,60,-,10.01,200%,152,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7488787,138.0481132
1901,-,売地,掛川市上内田1227-1他,595,掛川市上内田1227-1他,所有権,60,-,9.28,200%,212,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7488787,138.0481132
1902,専任媒介,売地,掛川市上内田892,653,掛川市上内田892,所有権,60,-,7.5,200%,288,2025/4/26,-,-,更地渡し,(有)サンケイ開発,0537-22-0366,34.7488787,138.0481132
1903,専任媒介,売地,掛川市上内田841-1、848-1,"1,000",掛川市上内田841-1、848-1,所有権,60,用途地域,5.63,200%,588.01,2025/5/4,-,-,現況渡し,しずなび(株)　浜松東店,053-467-6700,34.7461255,138.042632
1904,専属専任,売地,掛川市上内田20-1,"1,160",掛川市上内田20-1,所有権,60,-,7.99,200%,480,2025/3/31,-,-,現況渡し,(株)Ｅａｒｎｅｓｔ,053-544-7344,34.7488787,138.0481132
1905,一般媒介,売地,掛川市上西郷２５７８番３,490,掛川市上西郷２５７８番３,所有権,60,-,6.75,200%,240,2025/5/3,-,-,現況渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.8050471,138.011671
1906,一般媒介,売地,掛川市上西郷,490,掛川市上西郷,所有権,60,-,6.75,200%,240,2025/4/28,-,-,相談,(株)アーガス,0537-21-7777,34.7923626,138.0127594
1907,一般媒介,売地,-,"1,180","東海道本線 掛川 距離4 ,0 0 0 m",所有権,60,-,14.29,200%,89.29,2025/3/18,-,-,更地渡し,-,0537-22-9883,,
1908,一般媒介,売地,掛川市上西郷１７９３－２,"1,200",掛川市上西郷１７９３－２,所有権,60,-,15.39,200%,257.82,2025/4/20,-,-,更地渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.7981396,138.0123504
1909,-,売地,掛川市上西郷351,"1,250",掛川市上西郷351,所有権,60,-,16.91,200%,244.49,2025/3/6,-,-,現況渡し,(株)まえざわ不動産,0537-28-8366,34.7923626,138.0127594
1910,媒介,売地,掛川市上西郷433-5,"20,000",掛川市上西郷433-5,所有権,60,-,23.94,200%,-,2025/5/2,-,-,現況渡し,-,0778-67-6051,34.7923626,138.0127594
1911,専任媒介,売地,掛川市清崎,"1,320",掛川市清崎,所有権,60,-,20.91,200%,208.73,2025/5/9,-,-,相談,(株)アーガス,0537-21-7777,34.7751102,138.0000993
1912,専任媒介,売地,掛川市葛川,600,掛川市葛川,所有権,60,-,3.28,200%,606,2025/5/2,-,-,相談,(株)アーガス,0537-21-7777,34.7761551,138.0279375
1913,専属専任,売地,掛川市葛川628-5,700,掛川市葛川628-5,所有権,60,用途地域,12.59,200%,183.9,2025/3/17,-,-,現況渡し,(有)剛健エンタープライズ,055-929-2555,34.7744814,138.0275391
1914,一般媒介,売地,掛川市葛川151-1,860,掛川市葛川151-1,所有権,80,-,22.67,200%,125.43,2025/4/10,-,-,現況渡し,(株)金田工務店,0537-22-9883,34.77308379999999,138.0227312
1915,媒介,売地,掛川市葛川1番1,950,掛川市葛川1番1,所有権,60,-,15.58,200%,201.65,2025/2/17,-,-,現況渡し,(株)アスティア,053-543-9988,34.7771392,138.0235394
1916,-,売地,掛川市高御所107-1,"1,600",掛川市高御所107-1,所有権,60,工業地域,24.61,200%,215,2025/5/7,-,-,現況渡し,ＦｉｒｓｔＧｌａｓｓ(株),054-295-5344,34.758905,137.9930421
1917,専任媒介,売地,掛川市高御所1690,"1,615",掛川市高御所1690,所有権,60,工業地域,20.0,200%,267,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7574069,137.9898825
1918,専任媒介,売地,掛川市子隣,850,掛川市子隣,所有権,60,-,3.87,200%,726.35,2025/2/19,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7405661,138.0419154
1919,-,売地,掛川市五明407-2,975,掛川市五明407-2,所有権,60,-,11.84,200%,272.44,2025/4/26,-,-,更地渡し,(有)サンケイ開発,0537-22-0366,34.803419,138.0060788
1920,専任媒介,売地,掛川市細田,195,掛川市細田,所有権,60,-,1.06,200%,613.91,2025/4/9,-,-,相談,(株)アーガス,0537-21-7777,34.7725083,137.9824533
1921,専任媒介,売地,掛川市沢田,490,掛川市沢田,所有権,60,-,1.16,200%,-,2025/4/9,-,-,相談,-,0537-21-7777,34.771249,137.9781201
1922,媒介,売地,掛川市下垂木1983-5,650,掛川市下垂木1983-5,所有権,60,-,10.07,200%,213.55,2025/3/16,-,-,更地渡し,(株)ミサワホーム静岡　浜松支店不動産課,053-478-0350,34.78198709999999,137.9795736
1923,専属専任,売地,掛川市下垂木2200‐4,768,掛川市下垂木2200‐4,所有権,60,用途地域,12.29,200%,206.6,2025/4/10,-,-,現況渡し,(株)Ｅａｒｎｅｓｔ,053-544-7344,34.7832014,137.9768909
1924,★売主,売地,掛川市下垂木2852-1,800,掛川市下垂木2852-1,所有権,40,-,13.23,200%,200,2025/4/18,-,-,更地渡し,(株)愛野土地開発,0537-29-7570,34.7876715,137.9857685
1925,専任媒介,売地,掛川市下垂木,800,掛川市下垂木,所有権,40,-,13.22,200%,86.29,2025/4/11,-,-,相談,-,0537-21-7777,34.7876715,137.9857685
1926,専任媒介,売地,掛川市下垂木,800,掛川市下垂木,所有権,40,-,13.23,200%,31.46,2025/4/11,-,-,相談,-,0537-21-7777,34.7876715,137.9857685
1927,専任媒介,売地,掛川市下垂木,800,掛川市下垂木,所有権,60,-,5.21,200%,508,2025/2/15,-,-,相談,(株)アーガス,0537-21-7777,34.7876715,137.9857685
1928,専任媒介,売地,掛川市下垂木,890,掛川市下垂木,所有権,60,-,14.32,200%,205.57,2025/4/10,-,-,相談,(株)アーガス,0537-21-7777,34.7876715,137.9857685
1929,一般媒介,売地,掛川市下垂木,950,掛川市下垂木,所有権,50,-,16.4,200%,191.6,2025/4/12,-,-,相談,(株)アーガス,0537-21-7777,34.7876715,137.9857685
1930,★売主,売地,掛川市下垂木578-18,972,掛川市下垂木578-18,所有権,60,-,15.0,200%,214.22,2025/4/30,-,-,現況渡し,(株)スエヒロ産業,0536-32-0506,34.7876715,137.9857685
1931,★売主,売地,-,980,バス24分 バス停 田中 停歩8分,所有権,60,-,15.99,200%,202.61,2025/3/23,-,-,更地渡し,(株)スエヒロ産業,0536-32-0506,,
1932,-,売地,掛川市下垂木1360-15,"1,080",掛川市下垂木1360-15,所有権,60,-,7.24,200%,493.61,2025/4/11,-,-,更地渡し,しずなび(株)　浜松東店,053-467-6700,34.7918224,137.9851518
1933,専任媒介,売地,掛川市下垂木,"1,200",掛川市下垂木,所有権,50,用途地域,19.36,200%,204.96,2025/5/1,-,-,相談,(株)アーガス,0537-21-7777,34.7876715,137.9857685
1934,専任媒介,売地,掛川市下垂木２１９２－２７,"1,300",掛川市下垂木２１９２－２７,所有権,50,-,15.15,200%,283.72,2025/4/24,-,-,更地渡し,(株)アライブ　中東遠支店,0538-36-8851,34.7801676,137.9798797
1935,専任媒介,売地,掛川市下垂木,"2,498",掛川市下垂木,所有権,60,-,11.0,200%,751,2025/4/9,-,-,相談,(株)アーガス,0537-21-7777,34.7876715,137.9857685
1936,専任媒介,売地,掛川市下俣458,"1,122",掛川市下俣458,所有権,60,-,10.01,200%,370.6,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.75351029999999,138.0022667
1937,一般媒介,売地,掛川市下俣577-1,"7,000",掛川市下俣577-1,所有権,60,-,10.0,200%,-,2025/4/30,-,-,相談,-,0547-36-2766,34.768953,138.0030163
1938,一般媒介,売地,掛川市杉谷,"1,000",掛川市杉谷,所有権,60,-,7.01,200%,472,2025/4/18,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7651156,138.0338594
