No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
517,一般,売地,磐田市上神増649番1,510,天竜浜名湖鉄道 豊岡 徒歩29分,所有権,50,無指定,5,80,337,2025/6/19,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8225815,137.8451996
521,一般,売地,磐田市上神増707番3、699番6,1301,天竜浜名湖鉄道 敷地 徒歩3分,所有権,50,-,7.38,80,583,2025/6/2,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8187826,137.8479627
1758,一般媒介,売地,磐田市上神増707番3、699番6,1300,磐田市上神増707番3、699番6,所有権,50,-,7.38,2,583,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8187826,137.8479627
520,一般,売地,磐田市上神増853-1、853-3,1101,バス停 慈眼寺入口 停歩3分,所有権,60,無指定,9.43,200,386,2025/6/17,-,-,現況渡し,釜慶鉄工株式会社,053-421-0571,34.8184338,137.8476131
378,媒介,売地,磐田市上神増２１１１－１,1936,"天竜浜名湖鉄道 豊岡 距離11,550000m",所有権,60,無指定,1,200,582,2025/5/16,-,-,現況渡し,アート地建,053-528-7605,34.825765,137.8444992
522,一般,売地,磐田市上野部1530番9の一部、1530番17の一部,551,天竜浜名湖鉄道 豊岡 徒歩13分,所有権,50,無指定,4.5,80,405,2025/6/2,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.837209,137.8330843
1760,一般媒介,売地,磐田市上野部1536番4,510,磐田市上野部1536番4,所有権,50,-,6.91,2,244,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8490056,137.8377905
524,一般,売地,磐田市上野部1614番1の一部,681,天竜浜名湖鉄道 豊岡 徒歩9分,所有権,50,無指定,7.07,80,318,2025/6/2,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8367372,137.8353787
1763,一般媒介,売地,磐田市上野部1614番1の一部,680,磐田市上野部1614番1の一部,所有権,50,用途地域,7.07,2,318,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8367372,137.8353787
523,一般,売地,磐田市上野部1819番1,575,天竜浜名湖鉄道 豊岡 徒歩8 分,所有権,50,無指定,4.89,80,389,2025/6/2,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8490056,137.8377905
362,専任媒介,売地,磐田市下岡田,880,東海道本線 磐田 徒歩3322分,所有権,60,工業地域,14.08,200,207,2025/5/19,-,-,相談,(株)アライブ　中東遠支店,0538-36-8851,34.6895252,137.849522
1650,一般媒介,売地,磐田市下岡田193-14、193-15,1237,磐田市下岡田193-14、193-15,所有権,60,工業地域,22.5,2,182,2025/4/28,-,-,建築条件付,(有)伊藤マルカン建築,0538-32-9874,34.6918908,137.8475073
531,媒介,売地,磐田市下本郷1143,995,-,所有権,60,無指定,7,200,470,2025/6/5,-,-,現況渡し,ダイア不動産,0538-37-3791,34.7067914,137.821741
1783,専任媒介,売地,磐田市下本郷1237,150,磐田市下本郷1237,所有権,60,用途地域,2.7,2,184,2025/3/24,-,-,相談,富士見不動産,0538-34-9231,34.7067914,137.821741
1669,一般媒介,売地,磐田市中泉,800,磐田市中泉,所有権,60,-,15.11,2,175,2025/5/7,-,-,更地渡し,浜松損害保険サービス(株),053-459-4180,34.7108583,137.8501395
1666,一般媒介,売地,磐田市中泉,650,磐田市中泉,所有権,60,-,16.81,2,128,2025/4/23,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.7108583,137.8501395
1668,★売主,売地,磐田市中泉1016番1,780,磐田市中泉1016番1,所有権,80,商業地域,31.64,2,82,2025/4/12,-,-,現況渡し,(株)ミサワホーム静岡　浜松支店不動産課,053-478-0350,34.7108583,137.8501395
1678,★売主,売地,磐田市中泉1214番16,3750,磐田市中泉1214番16,所有権,60,-,24.92,2,498,2025/4/30,-,-,現況渡し,名城企画(株),052-937-7755,34.7161273,137.8498501
363,媒介,売地,磐田市中泉1297-5、307-10,600,東海道本線 磐田 徒歩88分,所有権,80,商業地域,12.53,400,158,2025/5/19,-,-,現況渡し,(株)アエル,0538-39-3223,34.7142494,137.8503659
364,★売主,売地,磐田市中泉1335番地141,890,東海道本線 磐田 徒歩99分,所有権,80,商業地域,15.45,400,190,2025/5/20,-,-,現況渡し,(株)セイエイ,0538-66-2838,34.7130175,137.8484266
1667,媒介,売地,磐田市中泉1624-16,670,磐田市中泉1624-16,所有権,60,-,19.67,2,113,2025/4/21,-,-,更地渡し,(株)ザ・トーカイ　不動産部,054-273-4805,34.7108718,137.8450661
1673,媒介,売地,磐田市中泉1856-3,1270,磐田市中泉1856-3,所有権,60,用途地域,23.82,2,176,2025/5/2,-,-,更地渡し,アスティア,053-543-9988,34.7074627,137.8440997
1677,媒介,売地,磐田市中泉2396,2500,磐田市中泉2396,所有権,80,-,17.05,2,485,2025/4/25,-,-,更地渡し,(株)豊和不動産,0538-35-2121,34.7130161,137.8466514
1675,一般媒介,売地,磐田市中泉243-2,2250,磐田市中泉243-2,所有権,80,商業地域,29.98,2,248,2025/5/7,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7143845,137.8520302
1676,一般媒介,売地,磐田市中泉243番地,2250,磐田市中泉243番地,所有権,80,商業地域,29.98,2,248,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.7143845,137.8520302
494,媒介,売地,磐田市中泉2932-1,4502,東海道本線 磐田 徒歩14 分,所有権,60,1種住居,24.56,200,606,2025/6/22,-,-,更地渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.714362,137.8417168
1672,媒介,売地,磐田市中泉字三ノ宮100番1他,1240,磐田市中泉字三ノ宮100番1他,所有権,60,-,4.71,2,872,2025/5/8,-,-,現況渡し,(株)かなめ創建,053-463-5050,34.7108583,137.8501395
1679,★一般媒介,売地,磐田市中泉田町,1200,磐田市中泉田町,所有権,80,商業地域,23.22,2,171,2025/5/7,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7129401,137.8478844
1671,一般媒介,売地,磐田市中泉３４４－２,980,磐田市中泉３４４－２,所有権,80,商業地域,14.27,2,227,2025/5/5,-,-,現況渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.7125025,137.849575
1680,-,売地,磐田市中野716-7,650,磐田市中野716-7,所有権,50,-,10.28,2,43,2025/5/8,-,-,現況渡し,富士見不動産,0538-34-9231,34.6833091,137.8503604
500,専任,売地,磐田市二之宮,1801,東海道本線 磐田 徒歩13分,所有権,60,無指定,6.71,200,887,2025/6/4,-,-,更地渡し,釜慶鉄工株式会社,053-421-0571,34.7077799,137.8563151
501,一般,売地,磐田市二之宮,5501,東海道本線 磐田 徒歩9分,所有権,60,2種住居,15.84,200,1148,2025/6/7,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7077799,137.8563151
1695,媒介,売地,磐田市二之宮398-1,1980,磐田市二之宮398-1,所有権,60,-,19.66,2,333,2025/5/2,-,-,更地渡し,アスティア,053-543-9988,34.7083971,137.8605034
1693,専任媒介,売地,磐田市二之宮４３９番,810,磐田市二之宮４３９番,所有権,60,用途地域,17.86,2,150,2025/4/23,-,-,現況渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.7077799,137.8563151
1694,専任媒介,売地,磐田市二之宮４９１－１、４９２－３,1800,磐田市二之宮４９１－１、４９２－３,所有権,60,-,6.71,2,887,2025/4/24,-,-,更地渡し,サーラ不動産(株)　浜松仲介チーム,053-464-6105,34.7063593,137.8585788
489,一般,売地,磐田市刑部島420-2,2700,東海道本線 豊田町 徒歩2分,所有権,60,-,6.53,200,1367,2025/6/4,-,-,相談,しずなび(株)　浜松東店,053-467-6700,34.7037457,137.8304443
1765,一般媒介,売地,磐田市加茂,980,磐田市加茂,所有権,50,-,13.97,2,232,2025/4/30,-,-,更地渡し,(株)マストレ,053-448-5656,34.7343645,137.8303825
525,専任,売地,磐田市加茂1186,1381,東海道本線 豊田町 徒歩4 2分,所有権,30,-,9.43,50,484,2025/6/17,-,-,相談,(株)にわとり不動産,053-569-1122,34.7343645,137.8303825
1766,専任媒介,売地,磐田市加茂1186,1380,磐田市加茂1186,所有権,30,-,9.43,2,484,2025/5/2,-,-,相談,(株)にわとり不動産,053-569-1122,34.7343645,137.8303825
1767,一般媒介,売地,磐田市加茂1244-1,1990,磐田市加茂1244-1,所有権,50,-,14.53,2,453,2025/5/5,-,-,更地渡し,(株)木内不動産,0538-33-9030,34.7380825,137.8210909
1769,一般媒介,売地,磐田市加茂1244番1,1990,磐田市加茂1244番1,所有権,60,-,14.53,2,453,2025/2/19,-,-,更地渡し,磐田中央不動産(株),0538-30-6616,34.7380825,137.8210909
526,一般,売地,磐田市加茂１２４４番地１,1991,バス停 気賀坂 停歩20分,所有権,60,無指定,14.53,200,453,2025/6/15,-,-,更地渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.7380825,137.8210909
1768,一般媒介,売地,磐田市加茂１２４４番地１,1990,磐田市加茂１２４４番地１,所有権,60,-,14.53,2,453,2025/4/14,-,-,更地渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.7380825,137.8210909
1646,専属専任,売地,"磐田市匂坂上20-1,20-2,",1200,"磐田市匂坂上20-1,20-2,",所有権,-,-,8.51,2,466,2025/4/1,-,-,相談,(有)遠州拓地,0538-32-2440,34.7696927,137.8349695
1645,専属専任,売地,"磐田市匂坂上20-1,20-2,20-3,20-4",500,"磐田市匂坂上20-1,20-2,20-3,20-4",所有権,-,-,6.24,2,265,2025/4/1,-,-,相談,(有)遠州拓地,0538-32-2440,34.7696927,137.8349695
361,媒介,売地,磐田市匂坂上645-1,4200,バス停 火ノ見停 停歩9分,所有権,60,-,8.16,200,1702,2025/5/16,-,-,建築条件付,(株)飯田組,053-432-4060,34.7707013,137.8263874
491,専任,売地,磐田市匂坂中1044,1500,-,所有権,50,無指定,4.81,80,1031,2025/6/11,-,-,現況渡し,,0538-86-5613,34.7616814,137.8303825
492,媒介,売地,磐田市匂坂中808－1、808－2,2905,バス停 匂坂中村 停歩1分,所有権,50,-,12,80,800,2025/6/10,-,-,現況渡し,アセットクローバー,053-476-6001,34.7589759,137.832942
1652,一般媒介,売地,磐田市千手堂,460,磐田市千手堂,所有権,60,-,4.9,2,311,2025/5/2,-,-,更地渡し,(株)アイジーコンサルティング　アイジー不動産,053-466-6000,34.6901113,137.8414949
1868,★一般媒介,売地,磐田市南島36,83,磐田市南島36,所有権,60,-,1.01,2,275,2025/5/5,-,-,現況渡し,(株)木内不動産,0538-33-9030,34.6896663,137.8834962
568,一般,売地,磐田市南島36,84,東海道本線 御厨 徒歩38 分,所有権,60,無指定,1.01,200,275,2025/6/24,-,-,現況渡し,(株)木内不動産,0538-33-9030,34.6896663,137.8834962
1778,一般媒介,売地,磐田市合代島844-9,895,磐田市合代島844-9,所有権,50,-,6.92,2,428,2025/5/1,-,-,更地渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8308423,137.8430491
1777,一般媒介,売地,磐田市合代島963番8、964番3,195,磐田市合代島963番8、964番3,所有権,50,-,3.02,2,214,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8336981,137.8365558
510,媒介,売地,磐田市向笠竹之内424-1,252,-,所有権,60,-,1.45,200,573,2025/6/17,-,-,現況渡し,釜慶鉄工株式会社,053-421-0571,34.7623189,137.8748462
1731,媒介,売地,磐田市向笠竹之内424-1,250,磐田市向笠竹之内424-1,所有権,60,-,1.45,2,573,2025/4/22,-,-,現況渡し,(株)にわとり不動産,053-569-1122,34.7623189,137.8748462
357,一般媒介,売地,磐田市国府台538-1,410,東海道本線 磐田 徒歩2233分,所有権,60,２種中高,15.41,150,88,2025/5/22,-,-,現況渡し,クリエイトジャパン浜松西,053-447-7941,34.7218149,137.8464345
359,専任媒介,売地,磐田市国府台78-25,1737,東海道本線 磐田 徒歩2244分,所有権,60,１種中高,28.01,150,205,2025/5/19,-,-,建築条件付,(有)伊藤マルカン建築,0538-32-9874,34.7218149,137.8464345
358,専任媒介,売地,磐田市国府台78-8,1602,東海道本線 磐田 徒歩2244分,所有権,60,１種中高,30,150,176,2025/5/19,-,-,建築条件付,(有)伊藤マルカン建築,0538-32-9874,34.7218149,137.8464345
398,専任媒介,売地,磐田市堀之内,720,東海道本線 豊田町,,,,,,,,,,,,,,
1864,一般媒介,売地,"磐田市堀之内1411-1,1411-2",200,"磐田市堀之内1411-1,1411-2",所有権,-,-,0.77,2,859,2025/3/28,-,-,相談,(有)ＴｅｎＦｉｅｌｄ,0538-74-1474,34.6912171,137.8118669
1867,専任媒介,売地,磐田市堀之内1719番1,1000,磐田市堀之内1719番1,所有権,80,-,8.03,2,412,2025/4/13,-,-,更地渡し,(株)アート不動産,053-458-3332,34.6878328,137.8077955
1865,-,売地,磐田市堀之内１６３８番６８,680,磐田市堀之内１６３８番６８,所有権,50,-,11.66,2,193,2025/4/13,-,-,更地渡し,遠州鉄道(株)　高台店,053-437-1976,34.6888608,137.8091154
1743,専任媒介,売地,磐田市壱貫地123‐14,780,磐田市壱貫地123‐14,所有権,50,用途地域,12.9,2,200,2025/5/1,-,-,更地渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8210316,137.8375773
1744,一般媒介,売地,磐田市壱貫地123‐6,900,磐田市壱貫地123‐6,所有権,50,-,12.67,2,235,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8208395,137.8366904
1745,媒介,売地,磐田市壱貫地１２３－６,900,磐田市壱貫地１２３－６,所有権,50,-,12.67,2,235,2025/2/26,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8208395,137.8366904
1620,-,売地,磐田市大久保886-241,1350,磐田市大久保886-241,所有権,60,-,15.04,2,297,2025/3/14,-,-,更地渡し,(有)神谷マネージメントプランナー,0538-37-9377,34.767097,137.8560689
1619,専任媒介,売地,磐田市大久保字六区406-12,1250,磐田市大久保字六区406-12,所有権,30,-,9.45,2,438,2025/3/24,-,-,相談,(有)遠州拓地,0538-32-2440,34.7668521,137.8571858
483,専任,売地,磐田市大久保字六区406-12,1351,バス停 遠鉄二階家バス停 停歩2分,所有権,30,-,10.21,50,438,2025/6/16,-,-,相談,(有)遠州拓地,0538-32-2440,34.7668521,137.8571858
484,一般,売地,磐田市大原,982,停歩10分,所有権,50,無指定,6.02,80,539,2025/6/25,-,-,現況渡し,(株)マストレ浜松医大前営業所,053-424-7747,34.6943552,137.8649622
486,専任,売地,磐田市大原,998,-,所有権,50,-,8.83,80,374,2025/6/24,-,-,更地渡し,(株)日成,0538-23-2850,34.6943552,137.8649622
1622,-,売地,磐田市大原,700,磐田市大原,所有権,60,-,5.07,2,457,2025/4/14,-,-,現況渡し,しずなび(株)　浜松東店,053-467-6700,34.6943552,137.8649622
1623,専任媒介,売地,磐田市大原,790,磐田市大原,所有権,60,用途地域,8.54,2,306,2025/5/2,-,-,更地渡し,あららぎ不動産(株),053-464-5557,34.6943552,137.8649622
1625,一般媒介,売地,磐田市大原,980,磐田市大原,所有権,50,-,6.02,2,539,2025/4/24,-,-,現況渡し,(株)マストレ浜松医大前営業所,053-424-7747,34.6943552,137.8649622
1621,専任媒介,売地,磐田市大原1012-10,550,磐田市大原1012-10,所有権,50,-,9.23,2,197,2025/5/2,-,-,更地渡し,(株)日成,0538-23-2850,34.6995744,137.8670202
1624,★売主,売地,磐田市大原133-4,898,磐田市大原133-4,所有権,50,-,15,2,198,2025/5/8,-,-,相談,(株)Ｓｗｅｅｔｓ　Ｉｎｖｅｓｔｍｅｎｔ,054-204-0850,34.7052425,137.8625101
485,一般,売地,磐田市大原１４１３－１,982,バス停 中大原 停歩1分,所有権,50,無指定,6.02,80,539,2025/6/12,-,-,現況渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.6981215,137.866255
1626,一般媒介,売地,磐田市大原１４１３－１,980,磐田市大原１４１３－１,所有権,50,-,6.02,2,539,2025/4/11,-,-,現況渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.6981215,137.866255
1658,一般媒介,売地,磐田市天龍,980,磐田市天龍,所有権,70,-,14.93,2,217,2025/4/11,-,-,現況渡し,(株)マストレ,053-448-5656,34.7062718,137.8433472
1656,媒介,売地,磐田市天龍1052-5,830,磐田市天龍1052-5,所有権,60,工業地域,16.05,2,171,2025/5/1,-,-,現況渡し,磐田中央不動産(株),0538-30-6616,34.7031711,137.8418683
1661,専任媒介,売地,磐田市天龍281-7,2050,磐田市天龍281-7,所有権,60,-,33.28,2,204,2025/2/8,-,-,更地渡し,ユウナンエイト(株),053-401-9723,34.7074607,137.8433183
1657,媒介,売地,磐田市天龍２３９番１,980,磐田市天龍２３９番１,所有権,70,-,14.91,2,217,2025/4/25,-,-,相談,(株)豊和不動産,0538-35-2121,34.7062718,137.8433472
1734,専属専任,売地,磐田市安久路２丁目,1900,磐田市安久路２丁目,所有権,50,-,26.09,2,241,2025/4/28,-,-,現況渡し,誠和地建(株),053-474-8870,34.7228622,137.8717572
1798,媒介,売地,磐田市富丘816,4519,磐田市富丘816,所有権,60,-,15.01,2,996,2025/4/28,-,-,更地渡し,(株)ヤマセ不動産,053-474-2188,34.7365549,137.8450142
537,専任,売地,磐田市富丘３１３－５,977,バス停 広野 停歩1分,所有権,50,無指定,12.5,80,258,2025/6/25,-,-,現況渡し,(株)アライブ　中東遠支店,0538-36-8851,34.7380318,137.8400554
493,売主,売地,磐田市寺谷新田57-3,750,-,所有権,50,無指定,7.47,80,332,2025/6/16,-,-,建築条件付,(株)フォーラムプランニング,0538-32-7741,34.7878422,137.8372696
1654,専任媒介,売地,磐田市寺谷２５１－２他,1107,磐田市寺谷２５１－２他,所有権,50,-,5.07,2,722,2025/3/5,-,-,現況渡し,とよおか不動産,0539-62-5628,34.7798884,137.8303825
360,★一般媒介,売地,磐田市小島,680,"東海道本線 磐田 距離44,440000m",所有権,60,無指定,10.13,70,222,2025/5/22,-,-,更地渡し,(株)ｉｌｌ企画,053-544-6868,34.6824158,137.8340863
