No,物件種目,所在地,建物名/部屋番号,公開日,登録価格（万円）,坪単価（万円）,交通,土地面積（㎡）,土地権利,建ぺい率,容積率,用途地域,私道面積,私道持分,築年月,建物構造,物件構造,階建/階,取引態様,利回り,保証金,広告転載,条件等,登録会員,TEL,lat,lng
1162,売地,浜松市浜名区三ヶ日町三ヶ日,-,2026/05/22,50,8.5,徒歩8分,965.0,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,要確認,更地渡し,(株)マストレ,053-448-5656,34.8072193,137.5508703
1163,売地,浜松市浜名区三ヶ日町三ヶ日,-,2026/05/18,4057,11.01,徒歩13分,1219.0,所有権,60,-,1種住居,-,-,-,-,-,-,専属専任,-,-,転載不可,相談,(有)ホームズ,053-455-2223,34.8072193,137.5508703
1164,売地,浜松市浜名区宮口2825-5,-,2026/05/29,303,3,徒歩9分,334.0,所有権,60,-,-,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,(株)旭ビジョン,053-458-1355,34.8272044,137.7711966
1165,売地,浜松市浜名区宮口1231-1,-,2026/05/25,400,3.02,徒歩12分,439.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,(有)弥生不動産,053-587-0030,34.8249557,137.7739589
1166,売地,浜松市浜名区宮口3517,-,2026/05/25,414,4.01,徒歩21分,342.04,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.8272044,137.7711966
1167,売地,浜松市浜名区宮口3385-1,-,2026/04/07,707,6.51,徒歩9分,359.33,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.8272044,137.7711966
1168,売地,浜松市浜名区宮口1367,-,2026/04/18,733,7.01,徒歩13分,346.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.8272044,137.7711966
1169,売地,浜松市浜名区宮口,-,2026/03/27,1380,9.95,徒歩12分,458.79,所有権,60,-,無指定,-,-,-,-,-,-,売主,-,-,転載不可,現況渡し,あららぎ不動産(株),053-464-5557,34.8272044,137.7711966
1170,売地,浜松市浜名区宮口,-,2026/05/30,1500,9.24,徒歩23分,536.93,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.8272044,137.7711966
1171,売地,浜松市浜名区都田町6406-6,-,2026/04/28,805,7,徒歩5分,380.3,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,相談,(有)ほんま不動産,053-461-3345,34.8267251,137.716186
1172,売地,浜松市浜名区都田町８０５８－１,-,2026/05/17,1400,2.05,バス停 白昭 停歩4分,2264.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,高台店,053-437-1976,34.8077449,137.7298373
1173,売地,浜松市浜名区都田町,-,2026/05/24,1,-,-,991.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,相談,(有)ホームズ,053-455-2223,34.8115164,137.7314432
1174,売地,浜松市浜名区都田町８０５８－１,-,2026/03/06,20,2.31,-,2264.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載可,現況渡し,(株)グレービック・リアルエステイト,053-473-5071,34.8077449,137.7298373
1175,売地,浜松市浜名区都田町,-,2026/06/01,2820,20.08,バス停 沢上口 停歩24分,464.44,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,あららぎ不動産(株),053-464-5557,34.8115164,137.7314432
1176,売地,浜松市浜名区都田町8099外2筆,-,2026/04/30,5448,5,バス停 前原南 停歩4分,3602.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,アイエス宅建,053-434-6810,34.8115164,137.7314432
1177,売地,浜松市浜名区都田町,-,2026/05/28,51,8.51,-,2660.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.8115164,137.7314432
1178,売地,浜松市浜名区都田町字前原７９３０番７外,-,2026/05/25,6840,8.51,バス停 本田サッカー場 停歩1分,2660.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,高台店,053-437-1976,34.8095031,137.7314888
1179,売地,浜松市浜名区都田町7930-7,-,2026/05/21,6840,8.51,バス停 本田サッカー場 停歩1分,2660.0,所有権,60,-,-,-,-,-,-,-,-,一般,-,-,要確認,相談,(株)クレイドル,053-424-9966,34.8094894,137.7213443
1180,売地,浜松市天竜区大谷374-1,-,2026/05/18,0,10,-,333.24,所有権,60,-,2種中高,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(株)大隅土地建物,053-443-8443,34.875399,137.815308
1181,売地,浜松市天竜区春野町川上35番13、35番15の一部,-,2026/03/31,300,2.89,-,343.47,所有権,-,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,コイケ総建(株),053-422-3003,35.0451833,138.0109374
1182,売地,浜松市天竜区春野町気田865-1,-,2026/05/19,110,0.92,-,396.67,所有権,-,-,-,-,-,-,-,-,-,一般,-,-,転載不可,相談,(株)アスモ不動産,053-423-2731,35.0063267,137.9092297
1183,売地,浜松市天竜区春野町長蔵寺1037番地1,-,2026/03/22,4,-,-,1076.25,所有権,-,-,無指定,-,-,-,-,-,-,専任,-,-,転載可,相談,トダホームサービス(株),0537-23-6700,34.9867981,137.9267674
1184,売地,浜松市天竜区春野町堀之内６５６－４他,-,2026/05/13,500,0.44,バス停 福祉センター・図書館前 停歩14分,3762.0,所有権,-,-,取引態様,-,-,-,-,-,-,専属専任,-,-,転載可,現況渡し,三立木材(株),053-926-1800,34.9736894,137.8945863
1185,売地,浜松市天竜区春野町宮川874-1・875-1,-,2026/05/29,233,1.2,-,643.0,所有権,-,-,-,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,水嶋宅建(株),053-433-7660,34.9924575,137.8929836
1186,売地,浜松市天竜区春野町宮川ー,-,2026/04/09,400,0.56,バス停 久保田 停歩9分,2383.48,所有権,-,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,相談,アイエス宅建,053-434-6810,34.9881876,137.8872038
1187,売地,浜松市天竜区二俣町鹿島１４５番１,-,2026/06/01,2480,23.71,バス停 清竜中学 停歩3分,345.9,所有権,60,-,2種中高,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,浜松店,053-471-0202,34.84826450000001,137.8074808
1188,売地,浜松市天竜区二俣町二俣2396番244,-,2026/03/21,50,9.84,徒歩12分,374.0,所有権,60,-,2種中高,-,-,-,-,-,-,一般,-,-,転載可,現況渡し,(株)光成不動産,053-582-8892,34.8567262,137.8209326
1189,売地,浜松市天竜区二俣町二俣2191-12,-,2026/04/24,1000,8.84,徒歩8分,374.06,所有権,60,-,1種住居,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,浜松店,053-489-3900,34.8600091,137.8076971
1190,売地,浜松市天竜区船明916番3、918番4,-,2026/05/13,50,3.5,バス停 浜松市自主運行バス 島町 停歩9分,394.15,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,転載可,現況渡し,三立木材(株),053-926-1800,34.8852036,137.8209451
1191,売地,浜松市天竜区船明３０５２－１１,-,2026/05/18,0,5,-,354.53,所有権,60,-,1種中高,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1192,売地,浜松市天竜区船明3049-2,-,2026/05/13,15,5.15,バス停 浜松市自主運行バス 島町 停歩6分,354.0,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,転載可,現況渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
1193,売地,浜松市天竜区船明3082-1,-,2026/05/25,740,5.44,バス停 遠鉄バス停「山東バス停」 停歩24分,450.4,所有権,50,-,1種低層,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.8894051,137.8205067
1194,売地,浜松市天竜区船明3059-25他,-,2026/05/13,0,6,-,414.72,所有権,50,-,1種低層,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
1195,売地,浜松市天竜区船明3047-13他,-,2026/05/13,0,6,-,430.11,所有権,60,-,1種中高,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
1196,売地,浜松市天竜区船明３０５４－４、５,-,2026/05/25,0,7,バス停 上臈塚 停歩2分,506.93,所有権,60,-,1種中高,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,浜北店,053-581-1124,34.8894051,137.8205067
1197,売地,浜松市天竜区船明３０３２－１０、３０３２－１１,-,2026/05/18,77,7,-,460.98,所有権,50,-,1種低層,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1198,売地,浜松市天竜区船明,-,2026/05/25,90,3.9,-,890.27,所有権,50,-,1種低層,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.8894051,137.8205067
1199,売地,"浜松市天竜区船明3028-6,3028-2",-,2026/05/18,0,6,-,597.54,所有権,50,-,1種低層,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1200,売地,"浜松市天竜区船明3052-5,3052-6",-,2026/05/18,0,7,-,559.62,所有権,60,-,1種中高,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(株)大隅土地建物,053-443-8443,34.8894051,137.8205067
1201,売地,浜松市天竜区船明,-,2026/05/21,52,4.52,-,879.29,所有権,50,-,1種低層,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.8894051,137.8205067
1202,売地,浜松市天竜区船明3063-5他,-,2026/05/13,0,6,-,690.37,所有権,60,-,2種中高,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,三立木材(株),053-926-1800,34.8894051,137.8205067
1203,売地,浜松市天竜区船明,-,2026/05/30,0,4,-,1597.14,所有権,50,-,1種低層,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.8894051,137.8205067
1204,売地,浜松市天竜区船明３０８２－２、３,-,2026/05/24,0,5,バス停 上臈塚 停歩2分,1436.35,所有権,50,-,1種低層,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,浜北店,053-581-1124,34.8894051,137.8205067
1205,売地,浜松市天竜区米沢,-,2026/05/31,389,2.71,徒歩58分,475.89,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.8991869,137.8007606
1206,売地,浜松市天竜区米沢47,-,2026/05/25,700,1.81,バス停 米沢上 停歩1分,1284.27,所有権,-,-,取引態様,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,曳馬土地開発(株),053-463-2161,34.8897583,137.7964485
1207,売地,浜松市天竜区山東2114-35,-,2026/05/13,600,5.6,徒歩37分,354.5,所有権,-,-,無指定,-,-,-,-,-,-,売主,-,-,転載可,現況渡し,三立木材(株),053-926-1800,34.8757951,137.8295775
1208,売地,浜松市天竜区山東３３５４－２,-,2026/06/03,1,-,バス停 山王橋 停歩6分,385.0,所有権,50,-,1種低層,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(有)東海重機,053-926-3818,34.8713029,137.8268367
1209,売地,浜松市天竜区山東3613-1,-,2026/06/01,800,5.03,徒歩23分,526.7,所有権,50,-,1種低層,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,ICOI不動産事業部,0539-62-9200,34.8853852,137.8377905
1210,売地,浜松市天竜区山東2511-2,-,2026/05/12,13,-,-,371.38,所有権,60,-,1種中高,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,(株)大隅土地建物,053-443-8443,34.8853852,137.8377905
1211,売地,浜松市天竜区山東2173-3,-,2026/04/07,0,8,-,331.0,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,(株)大隅土地建物,053-443-8443,34.8853852,137.8377905
1212,売地,浜松市天竜区山東３６７５－１,-,2026/06/03,888,6,バス停 山王橋 停歩7分,490.0,所有権,50,-,1種低層,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,(有)東海重機,053-926-3818,34.8702488,137.8237416
1213,売地,浜松市天竜区山東3353番1,-,2026/05/17,990,5.47,徒歩29分,599.0,所有権,50,-,1種低層,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜松駅南店,053-453-3731,34.8719207,137.8269402
1214,売地,浜松市天竜区山東,-,2026/05/18,39,0.39,-,9951.0,所有権,60,-,1種中高,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(株)大隅土地建物,053-443-8443,34.8853852,137.8377905
1215,売地,浜松市天竜区山東3211番1,-,2026/06/01,0,5,徒歩歩3322分,799.0,所有権,50,-,1種低層,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,ICOI不動産事業部,0539-62-9200,34.8853852,137.8377905
1216,売地,浜松市天竜区山東,-,2026/05/28,2000,11.5,東海道本線 浜松 徒歩99分,575.27,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜松損害保険サービス(株),053-459-4180,34.8853852,137.8377905
1217,売地,"浜松市天竜区山東2511-1,2511-2",-,2026/05/18,50,12.5,-,611.4,所有権,60,-,1種中高,-,-,-,-,-,-,専属専任,-,-,転載不可,現況渡し,(株)大隅土地建物,053-443-8443,34.8853852,137.8377905
1218,売地,浜松市天竜区山東,-,2026/03/30,47,3.47,-,2592.41,所有権,60,-,1種中高,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(株)大隅土地建物,053-443-8443,34.8853852,137.8377905
1219,売地,浜松市天竜区緑恵台790-11、790-12、790-14、801-7,-,2026/05/08,440,3.5,徒歩4 9分,416.14,所有権,50,-,-,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,不動産事業部,053-488-5882,34.8654917,137.7976759
1220,売地,浜松市天竜区渡ケ島1634,-,2026/05/01,175,0.51,バス停 リバーサイドタウン優美台 停歩4分,1155.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,ゼロ(株),053-482-8777,34.8586278,137.7908903
1221,売地,浜松市天竜区渡ケ島1641、1642,-,2026/04/21,615,4.34,バス停 リバーサイドタワン優美台 停歩4分,469.38,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,ゼロ(株),053-482-8777,34.8586278,137.7908903
1222,売地,浜松市天竜区渡ケ島,-,2026/05/26,2190,5.48,徒歩78分,1321.14,所有権,-,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,Smife浜松東店,053-423-4690,34.8586278,137.7908903
1223,売地,湖西市太田,-,2026/05/14,1859,13,徒歩8分,472.79,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,要確認,相談,(株)かなめ創建,053-543-6666,34.7485239,137.4907295
1224,売地,湖西市太田1276番23他9筆,-,2026/04/17,2800,1.06,徒歩37分,8756.05,所有権,50,-,取引態様,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,とぴあ浜松農業協同組合不動産センター湖西店,053-576-6401,34.7476035,137.4867137
1225,売地,湖西市太田391-6,-,2026/03/12,13500,7.99,徒歩12分,5587.99,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)ハウスネット,0532-39-5962,34.7481705,137.5135138
1226,売地,湖西市大知波１３１８－５４０,-,2026/05/27,100,0.86,徒歩27分,386.0,所有権,50,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,湖西店,053-574-2881,34.7562546,137.4946831
1227,売地,湖西市大知波１３１８-５９９,-,2026/05/07,196,1.3,徒歩32分,500.0,所有権,60,-,無指定,-,-,-,-,-,-,売主,-,-,転載不可,現況渡し,estate(株),053-454-0711,34.7562546,137.4946831
1228,売地,湖西市大知波,-,2026/05/14,200,0.67,-,992.0,所有権,50,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,Smife浜松西支店,053-449-7111,34.7654565,137.4931828
1229,売地,湖西市大知波333-166,-,2026/06/02,250,2.5,徒歩29分,331.0,所有権,50,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(株)AGプラス,0532-55-1110,34.7571501,137.4971873
1230,売地,"湖西市岡崎821番4,821番14,821番15他2筆",-,2026/04/01,2100,10.05,徒歩13分,690.85,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,(株)えんコーポレーション,053-472-2391,34.7224561,137.4947047
1231,売地,湖西市吉美3052番4 他4筆,-,2026/06/03,550,5.47,東海道本線 鷲津 徒歩22分,333.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載可,現況渡し,サチ不動産,053-576-3540,34.717,137.5304946
1232,売地,湖西市吉美3012番1,-,2026/05/08,2000,6.62,東海道本線 鷲津 徒歩24分,1000.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,要確認,相談,不動産部,053-576-2202,34.7163623,137.5285864
1233,売地,"湖西市吉美3713,3714",-,2026/06/03,2202,20,東海道本線 鷲津 徒歩24分,363.98,所有権,50,-,1種低層,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,サチ不動産,053-576-3540,34.7155293,137.5211382
1234,売地,湖西市古見424-1,-,2026/05/22,110,5.35,東海道本線 鷲津 徒歩21分,680.0,所有権,50,-,無指定,-,-,-,-,-,-,媒介,-,-,要確認,相談,レークサイド開発,053-576-4077,34.7184581,137.5316217
1235,売地,湖西市古見1090、1091の一部、1088-4の一部,-,2026/04/24,2750,9.99,東海道本線 鷲津 徒歩21分,910.21,所有権,50,-,1種低層,-,-,-,-,-,-,一般,-,-,転載可,現況渡し,(株)Paddle,053-482-7733,34.7123905,137.5361355
1236,売地,湖西市古見773-1,-,2026/03/12,0,15,東海道本線 鷲津 徒歩21分,1089.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)ハウスネット,0532-39-5962,34.6797723,137.5453314
1237,売地,湖西市境宿82-1,-,2026/05/08,1000,5.72,バス停 境宿公会堂 停歩1分,578.51,所有権,50,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,とぴあ浜松農業協同組合不動産センター湖西店,053-576-6401,34.694384,137.4967948
1238,売地,"湖西市白須賀4704-3,4704-4,4705",-,2026/05/27,450,2.6,-,574.04,所有権,50,-,無指定,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,助信不動産(株),053-472-1779,34.6883172,137.5056459
1239,売地,湖西市白須賀,-,2026/03/23,0,3,バス停 ＪＡ白須賀支店 停歩6分,505.78,所有権,50,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,相談,とぴあ浜松農業協同組合不動産センター湖西店,053-576-6401,34.6889586,137.5003763
1240,売地,湖西市白須賀,-,2026/05/21,480,3.27,-,486.68,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,Smife浜松西支店,053-449-7111,34.6889586,137.5003763
1241,売地,湖西市白須賀682-3・684-2・685,-,2026/04/27,564,5,東海道本線 新居町 徒歩6 5分,372.95,所有権,50,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,(有)ほんま不動産,053-461-3345,34.6798738,137.5166173
1242,売地,湖西市白須賀3767-1,-,2026/03/22,0,7,バス停 ＪＡ白須賀支店 停歩2分,355.35,所有権,50,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,とぴあ浜松農業協同組合不動産センター湖西店,053-576-6401,34.6878883,137.5010296
1243,売地,湖西市白須賀3038番1内（南側）,-,2026/05/10,800,8,バス停 ＪＡ白須賀支店 停歩10分,330.58,所有権,50,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,とぴあ浜松農業協同組合不動産センター湖西店,053-576-6401,34.6860942,137.4957117
1244,売地,湖西市白須賀,-,2026/03/24,800,4.36,バス停 白須賀西町公会堂 停歩2分,607.49,所有権,-,-,-,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(有)エステート東海,053-433-5401,34.6889586,137.5003763
1245,売地,湖西市白須賀5443-1,-,2026/04/17,1130,7,東海道本線 新居町 徒歩6 5分,533.66,所有権,50,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,(有)ほんま不動産,053-461-3345,34.6803239,137.5166803
1246,売地,湖西市白須賀1467-1 外5筆,-,2026/04/30,1248,2.63,バス停 白須賀 停歩1分,1570.0,所有権,60,-,-,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,アイエス宅建,053-434-6810,34.6889586,137.5003763
1247,売地,湖西市白須賀4043-11,-,2026/04/28,1800,8.86,バス停 白須賀西町公会堂 停歩5分,671.68,所有権,50,-,2種低層,-,-,-,-,-,-,専属専任,-,-,要確認,相談,レークサイド開発,053-576-4077,34.6937542,137.500305
1248,売地,湖西市新所2597番1,-,2026/06/03,65,0.49,東海道本線 鷲津 徒歩57分,445.0,所有権,-,-,-,-,-,-,-,-,-,一般,-,-,転載可,現況渡し,サチ不動産,053-576-3540,34.7333589,137.5300324
1249,売地,湖西市新所4229-1,-,2026/06/03,110,0.25,東海道本線 鷲津 徒歩4 4分,1464.0,所有権,-,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,サチ不動産,053-576-3540,34.7333589,137.5300324
