No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
2504,専任媒介,売地,湖西市新居町新居２２６９－２－４,880,湖西市新居町新居２２６９－２－４,所有権,40,-,4,2,728,2025/4/24,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.6837055,137.5840974
2491,専任媒介,売地,湖西市新居町新居２７６４－４,420,湖西市新居町新居２７６４－４,所有権,60,-,8.52,2,163,2025/4/24,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.6832183,137.5716719
2492,一般媒介,売地,湖西市新居町新居３２８８－１３９,500,湖西市新居町新居３２８８－１３９,所有権,20,-,4.29,2,386,2025/4/30,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.6831816,137.5854165
2501,一般媒介,売地,湖西市新居町新居３３６１－５,750,湖西市新居町新居３３６１－５,所有権,80,-,19.84,2,125,2025/4/24,-,-,更地渡し,遠州鉄道(株)　湖西店,053-574-2881,34.6941352,137.5644084
564,一般媒介,売地,湖西市新居町新居３４０６－３３,500,徒歩25分,所有権,80%,-,8.44,300%,196,2025/5/13,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.6849396,137.5836035
568,専任媒介,売地,湖西市新居町新居６６５－１,1250,徒歩13分,所有権,60%,１種住居,12.15,200%,340,2025/5/8,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.6865227,137.5692776
2498,一般媒介,売地,湖西市新居町新居８９０－３,600,湖西市新居町新居８９０－３,所有権,60,-,13.67,2,145,2025/4/1,-,-,現況渡し,ＳＭＤ不動産(株),053-401-4235,34.6923493,137.5620579
2496,一般媒介,売地,湖西市新居町新居８９６－１９４他,550,湖西市新居町新居８９６－１９４他,所有権,60,用途地域,9.66,2,188,2025/4/28,-,-,更地渡し,遠州鉄道(株)　湖西店,053-574-2881,34.6915891,137.5640927
2527,専任媒介,売地,湖西市新居町浜名1300-2,398,湖西市新居町浜名1300-2,所有権,60,-,13.27,2,99,2025/4/20,-,-,更地渡し,しずなび(株)　浜松駅南店,053-453-3731,34.687756,137.5546602
576,専任媒介,売地,湖西市新居町浜名1655、1658,1580,バス停 新居地域センター 停歩22分,所有権,60%,２種中高,11.21,150%,466,2025/5/8,-,-,更地渡し,大成商事(株),053-456-1535,34.6852425,137.5441451
2528,一般媒介,売地,湖西市新居町浜名327番1　327番2,598,湖西市新居町浜名327番1　327番2,所有権,60,-,6.8,2,291,2025/2/25,-,-,現況渡し,(株)かなめ創建,053-463-5050,34.6901,137.5629269
2526,一般媒介,売地,湖西市新居町浜名327番2,396,湖西市新居町浜名327番2,所有権,60,用途地域,9.06,2,144,2025/3/12,-,-,建築条件付,(株)かなめ創建,053-463-5050,34.6901,137.5629269
2531,専任媒介,売地,湖西市新居町浜名331-10,980,湖西市新居町浜名331-10,所有権,60,-,10.89,2,298,2025/4/6,-,-,更地渡し,しずなび(株)　浜松駅南店,053-453-3731,34.6891055,137.5631825
2530,一般媒介,売地,湖西市新居町浜名919番1,650,湖西市新居町浜名919番1,所有権,60,-,10.21,2,211,2025/4/29,-,-,現況渡し,松屋不動産販売(株),053-401-6610,34.6829729,137.5496422
2525,-,売地,湖西市新居町浜名２６９５－１,300,湖西市新居町浜名２６９５－１,所有権,-,-,2.58,2,385,2025/4/22,-,-,現況渡し,(株)にわとり不動産,053-569-1122,34.683431,137.5350037
2436,専任媒介,売地,"湖西市新所2830番1,2",200,"湖西市新所2830番1,2",所有権,60,用途地域,1.75,2,379,2025/5/2,-,-,現況渡し,センチュリー21架け橋不動産豊橋店,0532-21-7675,34.7342743,137.5339085
2441,媒介,売地,湖西市新所2851-1、2855,1300,湖西市新所2851-1、2855,所有権,50,-,6.74,2,638,2025/4/4,-,-,更地渡し,中村土建(株)　不動産部,053-576-2202,34.7333589,137.5300324
550,一般媒介,売地,湖西市新所3750-34,960,"距離3,0",所有権,60%,-,15.27,200%,208,2025/5/9,-,-,更地渡し,(株)浜名湖エンタープライズ,053-576-3639,34.7318417,137.5255283
2439,媒介,売地,湖西市新所5985-9,880,湖西市新所5985-9,所有権,60,-,16.3,2,179,2025/3/30,-,-,相談,しずなび(株)　浜松東店,053-467-6700,34.7470443,137.5356684
2442,媒介,売地,湖西市新所・岡崎・梅田入会地,1150,湖西市新所・岡崎・梅田入会地,所有権,50,-,18.24,2,208,2025/4/7,-,-,相談,レークサイド開発,053-576-4077,34.734303,137.4919561
2470,専任媒介,売地,湖西市新所原東782-5、782-9、782-10、782-21,1680,湖西市新所原東782-5、782-9、782-10、782-21,所有権,60,-,24.97,2,222,2025/3/11,-,-,現況渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.7232613,137.4913428
2471,媒介,売地,湖西市新所原東４番６９号他より分筆,3350,湖西市新所原東４番６９号他より分筆,所有権,60,-,18.33,2,604,2025/4/10,-,-,更地渡し,仲宏不動産(株),0532-39-8827,34.7244519,137.4908461
2438,一般媒介,売地,湖西市新所４０３９番１,590,湖西市新所４０３９番１,所有権,50,-,8.52,2,229,2025/5/4,-,-,現況渡し,(株)ルート,0538-35-6087,34.7333589,137.5300324
2437,-,売地,湖西市新所６０５６７,380,湖西市新所６０５６７,所有権,60,-,4.64,2,271,2025/4/21,-,-,更地渡し,(株)リノバ,03-3411-5575,34.7333589,137.5300324
534,一般媒介,売地,湖西市梅田1110-8,1500,徒歩7分,所有権,50%,１種低層,28.83,80%,172,2025/5/7,-,-,現況渡し,水鳥不動産(株),0532-51-5181,34.7270348,137.4847135
2391,専任媒介,売地,湖西市梅田300-1、301-2,1300,湖西市梅田300-1、301-2,所有権,50,-,23.75,2,181,2025/4/12,-,-,更地渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.7320286,137.4849
2390,専任媒介,売地,湖西市梅田300-1、301-2,1200,湖西市梅田300-1、301-2,所有権,50,-,25.11,2,158,2025/4/12,-,-,更地渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.7320286,137.4849
2397,専任媒介,売地,湖西市梅田733番2、733番4,2646,湖西市梅田733番2、733番4,所有権,50,-,18,2,486,2025/4/24,-,-,更地渡し,(株)ライフデザイン工房,0532-39-9760,34.7276832,137.4853503
533,一般媒介,売地,湖西市梅田１１１０－８,1400,徒歩15分,所有権,50%,１種低層,26.91,80%,172,2025/5/10,-,-,現況渡し,サーラ不動産(株)　豊橋仲介チーム,0532-51-5810,34.7270348,137.4847135
548,-,売地,湖西市白須賀,2200,バス停 ＪＡ白須賀支店 停歩9分,所有権,50%,-,7.01,80%,38,2025/5/11,-,-,更地渡し,とぴあ浜松農業協同組合不動産センター湖西店,053-576-6401,34.6889586,137.5003763
2430,媒介,売地,湖西市白須賀3695－2、3696,1000,湖西市白須賀3695－2、3696,所有権,50,-,5.45,2,607,2025/4/4,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター湖西店,053-576-6401,34.6889586,137.5003763
2434,-,売地,湖西市白須賀4043-11,1800,湖西市白須賀4043-11,所有権,50,-,8.86,2,672,2025/3/29,-,-,相談,レークサイド開発,053-576-4077,34.6937542,137.500305
549,一般媒介,売地,湖西市白須賀849-24 849-25 549-27,5097,"距離7,6",所有権,50%,-,10,80%,685,2025/5/7,-,-,現況渡し,サチ不動産,053-576-3540,34.6799278,137.5097653
546,-,売地,湖西市白須賀849-5,1254,"距離8 ,50",所有権,50%,無指定,20,80%,207,2025/5/7,-,-,現況渡し,サチ不動産,053-576-3540,34.67958,137.5097465
2433,一般媒介,売地,湖西市白須賀字元町609，610-1，610-2,1570,湖西市白須賀字元町609，610-1，610-2,所有権,50,-,6,2,865,2025/3/6,-,-,更地渡し,(株)オノコム不動産,0532-55-7710,34.6889586,137.5003763
547,-,売地,湖西市白須賀３９８５－２５９４,2200,徒歩23分,所有権,50%,１種低層,19.94,80%,365,2025/5/11,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター湖西店,053-576-6401,34.7158562,137.4972656
2472,専任媒介,売地,湖西市駅南１丁目14-20,2082,湖西市駅南１丁目14-20,所有権,60,-,31.51,2,218,2025/4/25,-,-,相談,レークサイド開発,053-576-4077,34.72005,137.4890237
2473,★売主,売地,湖西市駅南１丁目5-5,4600,湖西市駅南１丁目5-5,所有権,60,-,23.98,2,634,2025/5/2,-,-,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.7188948,137.4907277
558,専任媒介,売地,湖西市駅南２丁目2-24,1850,-,所有権,50%,１種低層,29.14,80%,210,2025/5/10,-,-,更地渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.7218295,137.4889023
2474,★売主,売地,湖西市駅南２丁目2380,1750,湖西市駅南２丁目2380,所有権,50,-,33.13,2,175,2025/4/10,-,-,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.7205475,137.4876629
2476,一般媒介,売地,湖西市駅南２丁目2721,2720,湖西市駅南２丁目2721,所有権,50,用途地域,29.97,2,300,2025/5/6,-,-,相談,(株)エフ・ワイファーム,0532-66-3151,34.7205475,137.4876629
2475,専任媒介,売地,湖西市駅南２丁目2940,2200,湖西市駅南２丁目2940,所有権,60,-,34.22,2,213,2025/5/6,-,-,現況渡し,(株)エフ・ワイファーム,0532-66-3151,34.7205475,137.4876629
2477,一般媒介,売地,湖西市駅南２丁目３番１０号,6000,湖西市駅南２丁目３番１０号,所有権,50,-,33.06,2,600,2025/5/8,-,-,相談,(株)ナイスコーポレーション,0566-77-7289,34.7212981,137.4884677
2478,一般媒介,売地,湖西市駅南３丁目119番・120番,1180,湖西市駅南３丁目119番・120番,所有権,60,-,26.34,2,148,2025/5/8,-,-,現況渡し,(株)かなめ創建,053-463-5050,34.7217638,137.4852098
2480,専任媒介,売地,湖西市駅南３丁目5851-1,1880,湖西市駅南３丁目5851-1,所有権,60,-,28.06,2,221,2025/5/5,-,-,現況渡し,センチュリー21中央不動産浜松店,053-584-0021,34.7217638,137.4852098
2479,一般媒介,売地,湖西市駅南３丁目１１９,1180,湖西市駅南３丁目１１９,所有権,60,-,26.34,2,148,2025/5/3,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.7217638,137.4852098
2481,一般媒介,売地,湖西市駅南３丁目１９２、１９３,2130,湖西市駅南３丁目１９２、１９３,所有権,60,-,34.15,2,206,2025/4/17,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.7217638,137.4852098
2482,一般媒介,売地,湖西市駅南３丁目２２９、２３０,2190,湖西市駅南３丁目２２９、２３０,所有権,60,-,33.68,2,215,2025/5/7,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.7217638,137.4852098
2463,-,売地,湖西市鷲津,1880,湖西市鷲津,所有権,60,-,35,2,178,2025/3/12,-,-,建築条件付,西遠建設(株),053-424-8188,34.7147695,137.5496422
2445,★売主,売地,湖西市鷲津1181,720,湖西市鷲津1181,所有権,60,-,26.75,2,89,2025/4/5,-,-,現況渡し,(株)ライフデザイン工房,0532-39-9760,34.7098104,137.5465778
2444,一般媒介,売地,湖西市鷲津1181番18,720,湖西市鷲津1181番18,所有権,60,-,26.75,2,89,2025/5/7,-,-,現況渡し,サチ不動産,053-576-3540,34.7098104,137.5465778
2460,媒介,売地,"湖西市鷲津1370-9,1980-9",1705,"湖西市鷲津1370-9,1980-9",所有権,60,-,25.17,2,224,2025/5/7,-,-,現況渡し,助信不動産(株),053-472-1779,34.7158918,137.5489871
2457,一般媒介,売地,湖西市鷲津193-2,1554,湖西市鷲津193-2,所有権,60,-,24.29,2,212,2025/4/14,-,-,更地渡し,テクノ不動産(有),053-484-1107,34.7222967,137.5387637
2443,専任媒介,売地,湖西市鷲津2133番15,423,湖西市鷲津2133番15,所有権,60,工業地域,10.03,2,140,2025/4/14,-,-,現況渡し,(株)かなめ創建,053-463-5050,34.715135,137.549978
2468,媒介,売地,湖西市鷲津2345-1,3500,湖西市鷲津2345-1,所有権,60,-,11.84,2,978,2025/4/25,-,-,現況渡し,(株)小幡工務店,053-576-0471,34.7122336,137.5535591
2465,専任媒介,売地,湖西市鷲津2498－4,1980,湖西市鷲津2498－4,所有権,60,-,12.62,2,519,2025/4/12,-,-,現況渡し,(有)宮田不動産,0532-52-7711,34.7216418,137.5523635
2447,一般媒介,売地,湖西市鷲津2630,800,湖西市鷲津2630,所有権,60,-,21.33,2,124,2025/4/13,-,-,相談,中村土建(株)　不動産部,053-576-2202,34.7147695,137.5496422
554,一般媒介,売地,湖西市鷲津3154,1700,-,所有権,50%,１種低層,19.25,80%,292,2025/5/7,-,-,現況渡し,サチ不動産,053-576-3540,34.7147695,137.5496422
2446,-,売地,湖西市鷲津3201 外2筆,788,湖西市鷲津3201 外2筆,所有権,60,用途地域,15,2,174,2025/3/15,-,-,相談,レークサイド開発,053-576-4077,34.7147695,137.5496422
2461,-,売地,湖西市鷲津3579,1798,湖西市鷲津3579,所有権,60,-,33.47,2,178,2025/3/12,-,-,建築条件付,西遠建設(株),053-424-8188,34.7147695,137.5496422
2464,-,売地,湖西市鷲津3579,1880,湖西市鷲津3579,所有権,60,-,35,2,178,2025/3/12,-,-,建築条件付,西遠建設(株),053-424-8188,34.7147695,137.5496422
556,売主,売地,湖西市鷲津3635番1・3635番2,1850,徒歩19分,所有権,60%,２種住居,24.97,200%,245,2025/5/9,-,-,現況渡し,(株)浜名湖エンタープライズ,053-576-3639,34.7147695,137.5496422
552,-,売地,湖西市鷲津599-5,1000,距離8 0,所有権,60%,１種住居,31.29,200%,106,2025/5/7,-,-,現況渡し,サチ不動産,053-576-3540,34.7147695,137.5496422
553,売主,売地,湖西市鷲津字小名川1221-13他,1570,徒歩7分,所有権,60%,１種住居,31.21,200%,166,2025/5/8,-,-,建築条件付,サーラ住宅(株)　豊橋支店,0532-38-1511,34.7085835,137.543066
2466,専任媒介,売地,湖西市鷲津１１３１－３３,2000,湖西市鷲津１１３１－３３,所有権,50,用途地域,15.46,2,428,2025/4/24,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.7124242,137.5463611
2469,一般媒介,売地,湖西市鷲津１４５８－１,4544,湖西市鷲津１４５８－１,所有権,60,-,18.03,2,833,2025/4/28,-,-,相談,遠州鉄道(株)　湖西店,053-574-2881,34.7147695,137.5496422
2449,専任媒介,売地,湖西市鷲津２５０５－３,1280,湖西市鷲津２５０５－３,所有権,60,-,19.33,2,219,2025/4/23,-,-,更地渡し,サーラ不動産(株)　浜松仲介チーム,053-464-6105,34.7183639,137.5469751
1704,一般媒介,売地,磐田市一言,1500,磐田市一言,所有権,60,-,24.83,2,200,2025/4/18,-,-,現況渡し,(株)マストレ東営業所,053-462-5656,34.7273512,137.835321
1699,一般媒介,売地,磐田市一言,980,磐田市一言,所有権,60,-,6.76,2,480,2025/5/8,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.7273512,137.835321
1700,一般媒介,売地,磐田市一言2896-1,980,磐田市一言2896-1,所有権,60,-,6.74,2,481,2025/3/9,-,-,現況渡し,アースデイ不動産,053-441-2103,34.7221677,137.8395416
1701,一般媒介,売地,磐田市一言3606,1200,磐田市一言3606,所有権,60,-,7.47,2,531,2025/2/21,-,-,相談,中村土建(株)　不動産部,053-576-2202,34.7276691,137.8384911
1702,媒介,売地,磐田市一言614-3,1373,磐田市一言614-3,所有権,60,-,20,2,227,2025/5/2,-,-,現況渡し,(株)丸玉,053-421-7360,34.7258615,137.8314457
1703,一般媒介,売地,磐田市一言６１４－３,1373,磐田市一言６１４－３,所有権,50,用途地域,20,2,227,2025/4/27,-,-,現況渡し,遠州鉄道(株)　浜松店,053-471-0202,34.7258615,137.8314457
386,売主,売地,磐田市上岡田,1580,徒歩23分,所有権,60%,工業地域,31.46,200%,166,2025/5/9,-,-,相談,,053-467-5330,34.6978066,137.8489045
388,売主,売地,磐田市上岡田780-15,1679,"距離2,0",所有権,60%,工業地域,31.59,200%,176,2025/5/8,-,-,現況渡し,セントレア・オーク(株),053-473-8282,34.6978066,137.8489045
387,売主,売地,磐田市上岡田782-1,1679,"距離2,0",所有権,60%,工業地域,31.6,200%,176,2025/5/8,-,-,現況渡し,セントレア・オーク(株),053-473-8282,34.6976967,137.8488629
389,売主,売地,磐田市上岡田782-6,1689,"距離2,0",所有権,60%,工業地域,31.01,200%,180,2025/5/8,-,-,現況渡し,セントレア・オーク(株),053-473-8282,34.6976967,137.8488629
1634,一般媒介,売地,磐田市上岡田７８２－１他,1689,磐田市上岡田７８２－１他,所有権,60,工業地域,31.01,2,180,2025/4/14,-,-,更地渡し,遠州鉄道(株)　事業用不動産流通グループ,053-488-8811,34.6976967,137.8488629
420,専任媒介,売地,磐田市上神増1747-1、1748-1の一部,980,徒歩25分,所有権,30%,-,8.1,50%,400,2025/5/12,-,-,更地渡し,しずなび(株)　浜松駅南店,053-453-3731,34.8225815,137.8451996
1756,専任媒介,売地,磐田市上神増2034-4,730,磐田市上神増2034-4,所有権,50,-,11.83,2,204,2025/4/4,-,-,更地渡し,不動産ミック(株),0538-43-6339,34.8250743,137.8424935
1757,一般媒介,売地,磐田市上神増2091番11、2091番13,947,磐田市上神増2091番11、2091番13,所有権,50,-,11.11,2,282,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8272188,137.8436773
1755,専任媒介,売地,磐田市上神増2249番1,700,磐田市上神増2249番1,所有権,50,-,5.73,2,404,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8266887,137.8443347
1758,一般媒介,売地,磐田市上神増707番3、699番6,1300,磐田市上神増707番3、699番6,所有権,50,-,7.38,2,583,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8187826,137.8479627
