"No","取引態様","物件種目","住所","登録価格（万円）","交通","土地権利","建ぺい率","用途地域","坪単価（万円）","容積率","土地面積（㎡）","公開日","私道面積","私道持分","条件等","登録会員","TEL","latitude","longitude"
"747","一般","売地","磐田市豊浜961-2","350","バス停福田港入口停歩6分","所有権","60","無指定","3.81","200","304.0","2025/7/4","-","-","現況渡し","アイエス宅建","053-434-6810","34.6751991","137.900279"
"544","媒介","売地","磐田市豊浜中野777-1外2筆","481","-","所有権","70","1種住居","5.64","200","282.0","2025/6/11","-","-","現況渡し","富士見不動産","0538-34-9231","34.6889137","137.903273"
"749","一般","売地","磐田市豊浜中野７７８－３","481","徒歩70分","所有権","60","1種住居","5.64","200","282.0","2025/7/18","-","-","現況渡し","(株)アライブ　中東遠支店","0538-36-8851","34.6901589","137.8976002"
"542","一般","売地","磐田市豊浜９６１‐２","350","バス停豊浜停歩3分","所有権","60","無指定","3.81","200","304.0","2025/6/22","-","-","現況渡し","遠州鉄道(株)　磐田店","0538-31-7070","34.6751991","137.900279"
"746","媒介","売地","磐田市豊田8-1","1018","-","所有権","60","-","6.0","200","561.0","2025/7/11","-","-","現況渡し","富士見不動産","0538-34-9231","34.7468627","137.8350272"
"691","一般","売地","磐田市赤池470-1","1180","徒歩12分","所有権","50","無指定","18.04","80","216.0","2025/6/26","-","-","現況渡し","(株)アランアール","053-488-5590","34.7092179","137.8100156"
"323","媒介","売地","磐田市鎌田32街区5","3734","徒歩2分","所有権","80","近隣商業","32.0","200","386.0","2025/8/2","-","-","現況渡し","アソシオ不動産(株)","0538-48-6667","34.7139294","137.8896757"
"322","媒介","売地","磐田市鎌田35街区5-1、5-2","2779","徒歩3分","所有権","60","1種住居","28.98","200","317.0","2025/7/30","-","-","現況渡し","アソシオ不動産(株)","0538-48-6667","34.7139294","137.8896757"
"324","専任","売地","磐田市鎌田３２街区７","5932","バス停神明前停歩6分","所有権","80","近隣商業","30.5","200","643.0","2025/7/26","-","-","現況渡し","(株)アライブ　中東遠支店","0538-36-8851","34.7139294","137.8896757"
"372","一般","売地","磐田市長森109","1891","徒歩18分","所有権","50","-","14.14","80","442.0","2025/8/8","-","-","相談","トヨタホームふじ","055-929-8855","34.7225137","137.8150656"
"330","専任","売地","磐田市長須賀213-1、214-2","212","-","所有権","50","-","5.26","80","133.0","2025/8/13","-","-","-","(株)日成","0538-23-2850","34.6979556","137.8320198"
"331","専任","売地","磐田市長須賀１４０－１","901","徒歩25分","所有権","60","-","8.55","200","348.0","2025/8/11","-","-","相談","アルファ","053-584-5388","34.7179085","137.8515047"
"367","専任","売地","磐田市飛平松109-5,109-8","633","バス停遠鉄バス・中平松バス停歩10分","所有権","60","無指定","7.18","200","291.0","2025/8/6","-","-","現況渡し","アースデイ不動産","053-441-2103","34.6700001","137.827529"
"364","一般","売地","磐田市駒場","601","バス海4道4本分線バス豊停田駒町場停歩8分","所有権","60","工業地域","6.28","200","316.0","2025/7/30","-","-","更地渡し","(株)マストレ","053-448-5656","34.654342","137.8081645"
"714","専属専任","売地","磐田市駒場","380","バス海2道8本分線バス磐停田金洗西停歩12分","所有権","60","工業地域","5.77","200","218.0","2025/7/7","-","-","相談","松屋不動産販売(株)","053-401-6610","34.654342","137.8081645"
"363","一般","売地","磐田市駒場3879-9","301","-","所有権","50","無指定","3.72","80","267.0","2025/7/29","-","-","更地渡し","島田掛川パートナーズ(株)","0547-39-5588","34.656321","137.8145742"
"757","専任","売地","菊川市上平川176-1、168-1","361","-","所有権","60","無指定","2.43","200","491.0","2025/6/14","-","-","相談","（株）ist","0545-72-1015","34.7128531","138.0791126"
"758","専任","売地","菊川市上平川181-2","550","-","所有権","60","無指定","2.74","200","664.0","2025/6/14","-","-","相談","（株）ist","0545-72-1015","34.7128531","138.0791126"
"567","専任","売地","菊川市上平川507","1000","-","所有権","60","無指定","5.74","200","576.0","2025/8/9","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.7128531","138.0791126"
"566","専任","売地","菊川市上平川４８０－２","481","バス停静鉄バス・上平川バス停歩2分","所有権","60","無指定","5.28","200","301.0","2025/8/6","-","-","現況渡し","アースデイ不動産","053-441-2103","34.7128531","138.0791126"
"769","媒介","売地","菊川市下内田","901","バス海停道高本田線停菊歩川5分","所有権","60","無指定","5.68","200","524.0","2025/6/9","-","-","更地渡し","(株)トダックス","0537-26-2161","34.7182359","138.0729113"
"576","一般","売地","菊川市下内田1524","1104","-","所有権","60","-","0.86","200","4243.0","2025/8/8","-","-","現況渡し","(株)幹工務店","053-453-0719","34.7232009","138.0733957"
"575","専任","売地","菊川市下内田1825-1","260","-","所有権","60","無指定","2.18","200","395.0","2025/8/9","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.72284399999999","138.0723389"
"580","専任","売地","菊川市下平川","451","-","所有権","60","無指定","3.7","200","403.0","2025/8/10","-","-","相談","(株)アーガス","0537-21-7777","34.7027767","138.0874635"
"168","専任","売地","菊川市下平川","1355","-","所有権","60","無指定","1.82","200","2462.0","2025/7/2","-","-","相談","(株)アーガス","0537-21-7777","34.7027767","138.0874635"
"509","専任媒介","売地","菊川市下平川","889","東海道本線 菊川 距離77,330000m","","","","","","","","","","","","","34.7027767","138.0874635"
"586","専任","売地","菊川市下平川1408","1001","-","所有権","60","1種住居","7.32","200","452.0","2025/8/9","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.7001792","138.0886732"
"585","媒介","売地","菊川市下平川1475-1、1476-1","824","バス海2道1分","所有権","80","近隣商業","7.5","200","363.0","2025/8/7","-","-","現況渡し","(株)ライフイン企画","0537-73-6262","34.7031362","138.0867717"
"581","媒介","売地","菊川市下平川1476-2","453","-","所有権","80","近隣商業","5.48","200","273.0","2025/8/7","-","-","現況渡し","(株)ライフイン企画","0537-73-6262","34.7031113","138.0871199"
"588","媒介","売地","菊川市下平川1489-3","1389","-","所有権","80","近隣商業","12.0","200","383.0","2025/8/7","-","-","現況渡し","(株)ライフイン企画","0537-73-6262","34.7029495","138.0871748"
"579","専任","売地","菊川市下平川1616番2，1618番2","380","徒歩8分","所有権","80","近隣商業","4.27","200","294.0","2025/8/11","-","-","現況渡し","(有)テイク不動産部","0537-73-6789","34.7026062","138.0880325"
"584","専任","売地","菊川市下平川1867-2","800","バス海1道8本分線バス菊停川平田停歩1分","所有権","80","近隣商業","5.45","200","485.0","2025/8/7","-","-","現況渡し","(株)ライフイン企画","0537-73-6262","34.7033624","138.0872537"
"587","媒介","売地","菊川市下平川1914-1、1914-2、1914-3","1189","-","所有権","50","1種低層","3.0","80","1310.0","2025/8/7","-","-","現況渡し","(株)ライフイン企画","0537-73-6262","34.7027767","138.0874635"
"160","一般","売地","菊川市下平川1971","401","バス海停道し本ず線て菊つバ川ス距／離堤6停,6歩030分","所有権","60","1種住居","3.56","200","372.0","2025/7/20","-","-","現況渡し","しずなび(株)　浜松駅南店","053-453-3731","34.7027767","138.0874635"
"159","一般","売地","菊川市下平川1971","401","バス海停道し本ず線て菊つバ川ス距／離堤6停,6歩030分","所有権","60","1種住居","4.49","200","295.0","2025/7/20","-","-","現況渡し","しずなび(株)　浜松駅南店","053-453-3731","34.7027767","138.0874635"
"582","媒介","売地","菊川市下平川2224-1","460","バス海1道4本分線バス菊停川城山下停歩3分","所有権","60","無指定","4.07","200","374.0","2025/8/7","-","-","現況渡し","(株)ライフイン企画","0537-73-6262","34.7086753","138.0832286"
"577","媒介","売地","菊川市下平川4623-1外","341","-","所有権","60","無指定","3.01","200","375.0","2025/8/7","-","-","現況渡し","(株)ライフイン企画","0537-73-6262","34.7079042","138.090494"
"578","媒介","売地","菊川市下平川4627-1外１筆","362","-","所有権","60","無指定","4.5","200","266.0","2025/8/7","-","-","現況渡し","(株)ライフイン企画","0537-73-6262","34.7027767","138.0874635"
"583","売主","売地","菊川市下平川622-3","660","-","所有権","50","1種住居","7.88","100","277.0","2025/8/9","-","-","更地渡し","(有)サンケイ開発","0537-22-0366","34.7027767","138.0874635"
"167","媒介","売地","菊川市下平川6462","828","バス海2道1分","所有権","60","1種住居","12.0","200","228.0","2025/7/8","-","-","現況渡し","(株)ライフイン企画","0537-73-6262","34.7030992","138.0938162"
"589","媒介","売地","菊川市下平川794-4","1467","-","所有権","50","1種低層","3.5","100","1386.0","2025/8/7","-","-","現況渡し","(株)ライフイン企画","0537-73-6262","34.6996765","138.083245"
"178","専任","売地","菊川市中内田","351","-","所有権","70","無指定","5.04","200","230.0","2025/7/9","-","-","更地渡し","(株)アーガス","0537-21-7777","34.7323225","138.0629907"
"176","専任","売地","菊川市中内田2007-1の一部","474","バス停静鉄バス；山崎バス停歩5分","所有権","60","無指定","3.22","200","486.0","2025/6/29","-","-","更地渡し","アースデイ不動産","053-441-2103","34.7323225","138.0629907"
"592","専任","売地","菊川市中内田2256-1","1705","-","所有権","60","無指定","7.0","200","805.0","2025/8/9","-","-","更地渡し","(有)サンケイ開発","0537-22-0366","34.7323225","138.0629907"
"178","一般","売地","菊川市中内田4590番1","2990","-","所有権","60","無指定","7.0","200","1412.0","2025/7/18","-","-","更地渡し","(有)マイスター工房","0537-37-2811","34.7322411","138.0711479"
"180","専任","売地","菊川市中内田２４１０－１，２４１１－３","580","-","所有権","60","無指定","8.77","200","219.0","2025/7/8","-","-","建築条件付","ウイングホーム(株)","0537-36-3425","34.7401376","138.0616926"
"573","媒介","売地","菊川市加茂","1986","徒歩34分","所有権","60","1種住居","19.0","200","346.0","2025/8/1","-","-","現況渡し","(株)丸玉","053-421-7360","34.7435756","138.0853552"
"763","一般","売地","菊川市加茂","2870","バス停東名菊川停歩2分","所有権","60","準工業","8.0","200","1186.0","2025/6/3","-","-","現況渡し","カワイ不動産(有)","053-464-8873","34.7435756","138.0853552"
"569","売主","売地","菊川市加茂1043-1","880","-","所有権","60","無指定","8.27","200","352.0","2025/8/9","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.7435756","138.0853552"
"568","売主","売地","菊川市加茂1542-1","590","-","所有権","60","-","7.2","200","271.0","2025/8/5","-","-","建築条件付","(有)さくら企画","0537-35-5558","34.7435756","138.0853552"
"155","一般","売地","菊川市加茂5164-2 外","1986","-","所有権","60","1種住居","19.0","200","346.0","2025/7/11","-","-","更地渡し","(有)マイスター工房","0537-37-2811","34.7438586","138.0848688"
"570","専任","売地","菊川市加茂950-3","891","バス海停道白本岩線下菊停川歩徒5分","所有権","60","無指定","8.09","200","364.0","2025/8/3","-","-","更地渡し","(株)不動産Ｌａｂｏ．","0538-33-6118","34.7435756","138.0853552"
"572","専任","売地","菊川市加茂２１８１番２","1500","徒歩26分","所有権","60","準工業","18.37","200","270.0","2025/8/1","-","-","現況渡し","遠州鉄道(株)　掛川店・掛川住宅プラザ","0537-23-5103","34.7486397","138.0888617"
"571","専任","売地","菊川市加茂７８番４、７８番８","990","徒歩24分","所有権","60","1種住居","7.31","200","448.0","2025/7/31","-","-","更地渡し","遠州鉄道(株)　掛川店・掛川住宅プラザ","0537-23-5103","34.7514423","138.0820807"
"185","売主","売地","菊川市半済1202-4","981","徒歩1分","所有権","60","1種住居","10.43","200","311.0","2025/7/3","-","-","相談","(有)マイスター工房","0537-37-2811","34.7551229","138.0860457"
"188","専任","売地","菊川市和田","820","徒歩29分","所有権","60","無指定","8.02","200","338.0","2025/7/9","-","-","現況渡し","(株)トダックス","0537-26-2161","34.7647904","138.1076478"
"603","専任","売地","菊川市和田","72","-","所有権","60","無指定","3.25","200","73.0","2025/8/13","-","-","-","(株)日成","0538-23-2850","34.7647904","138.1076478"
"602","一般","売地","菊川市和田","121","-","所有権","60","無指定","0.45","200","890.0","2025/7/26","-","-","現況渡し","(株)トダックス","0537-26-2161","34.7647904","138.1076478"
