"No","取引態様","物件種目","住所","登録価格（万円）","交通","土地権利","建ぺい率","用途地域","坪単価（万円）","容積率","土地面積（㎡）","公開日","私道面積","私道持分","条件等","登録会員","TEL","latitude","longitude"
"845","専任","売地","掛川市大坂1027-3","606","-","所有権","60","1種住居","5.01","200","400.0","2025/06/30","-","-","現況渡し","(有)ワクダ総合企画","0537-72-6044","34.6692494","138.0451885"
"846","媒介","売地","掛川市大坂2998-1","651","-","所有権","60","無指定","3.9","200","552.0","2025/06/30","-","-","現況渡し","掛川支社","0537-25-7211","34.6698829","138.0454266"
"847","一般","売地","掛川市大坂6708-3","781","バス海3道3分","所有権","60","無指定","6.49","200","397.88","2025/06/30","-","-","更地渡し","浜松仲介チーム","053-451-0525","34.6763043","138.0507668"
"848","専任","売地","掛川市大坂","800","-","所有権","50","1種低層","6.36","80","416.0","2025/06/30","-","-","現況渡し","(株)アーガス","0537-21-7777","34.6698829","138.0454266"
"849","一般","売地","掛川市大坂5629-1","1805","バス海2道5分","所有権","60","無指定","2.05","200","2910.0","2025/06/30","-","-","現況渡し","(有)ワクダ総合企画","0537-72-6044","34.6698829","138.0454266"
"850","一般","売地","掛川市大坪台５９","1200","バス停土方小学校前停歩4分","所有権","60","無指定","15.54","200","255.34","2025/07/25","-","-","現況渡し","掛川店・掛川住宅プラザ","0537-23-5103","34.7099172","138.0416055"
"851","専任","売地","掛川市大渕5615","450","バス海4道4本分線バス掛停川アイク前停歩8分","所有権","60","無指定","5.44","200","273.72","2025/07/14","-","-","現況渡し","Solutions","0537-28-8604","34.6713628","138.0139497"
"852","一般","売地","掛川市大渕","491","バス海3道2分","所有権","60","無指定","4.77","200","340.03","2025/07/13","-","-","更地渡し","(株)マストレ","053-448-5656","34.6832229","138.0059825"
"853","専任","売地","掛川市大渕5652","495","-","所有権","60","無指定","4.56","200","358.98","2025/07/12","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.6832229","138.0059825"
"854","専任","売地","掛川市大渕5652-1","515","-","所有権","60","無指定","5.19","200","328.33","2025/07/12","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.6832229","138.0059825"
"855","専任","売地","掛川市大渕","106","-","所有権","60","無指定","4.35","200","80.77","2025/07/24","-","-","-","(株)日成","0538-23-2850","34.6832229","138.0059825"
"856","専任","売地","掛川市小貫1498-1","661","徒歩5分","所有権","60","無指定","6.89","200","317.0","2025/06/30","-","-","更地渡し","(有)ワクダ総合企画","0537-72-6044","34.7187928","138.0443944"
"857","専任","売地","掛川市上土方落合","318","バス停落合下停歩2分","所有権","60","無指定","3.25","200","323.0","2025/07/21","-","-","現況渡し","(株)アーガス","0537-21-7777","34.7191828","138.034479"
"858","専任","売地","掛川市上土方落合","369","バス停落合停歩4分","所有権","60","無指定","2.95","200","413.0","2025/07/02","-","-","現況渡し","(株)アーガス","0537-21-7777","34.7191828","138.034479"
"859","媒介","売地","掛川市下土方1612-1,1612-2,1612-3","301","-","所有権","60","無指定","2.38","200","418.0","2025/07/16","-","-","現況渡し","(株)ライフイン企画","0537-73-6262","34.6965902","138.0431549"
"860","専任","売地","掛川市下土方","680","-","所有権","60","無指定","4.34","200","518.0","2025/07/16","-","-","相談","(株)アーガス","0537-21-7777","34.6965902","138.0431549"
"861","専任","売地","掛川市下土方","750","-","所有権","60","無指定","1.84","200","1347.88","2025/07/02","-","-","相談","(株)アーガス","0537-21-7777","34.6965902","138.0431549"
"862","一般","売地","掛川市高瀬","500","-","所有権","60","無指定","5.73","150","288.67","2025/06/26","-","-","相談","(株)アーガス","0537-21-7777","34.7285394","138.0431549"
"863","専任","売地","掛川市高瀬2105","801","-","所有権","60","無指定","9.17","200","288.67","2025/07/12","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.7213937","138.0518932"
"864","媒介","売地","掛川市中935-1","771","-","所有権","60","無指定","5.0","200","510.0","2025/06/30","-","-","現況渡し","掛川支社","0537-25-7211","34.6814212","138.0648174"
"865","一般","売地","掛川市中２７７２－２","801","バス停三本松停歩7分","所有権","60","無指定","5.33","200","497.0","2025/07/20","-","-","現況渡し","掛川店・掛川住宅プラザ","0537-23-5103","34.6866704","138.0629907"
"866","売主","売地","掛川市中方2402-1","1750","バス海2道1分","所有権","60","無指定","5.91","200","978.94","2025/07/05","-","-","更地渡し","(有)ワクダ総合企画","0537-72-6044","34.7072385","138.0581666"
"867","一般","売地","掛川市西大渕","400","-","所有権","60","無指定","3.36","200","393.8","2025/07/12","-","-","相談","(株)アーガス","0537-21-7777","34.6756257","137.9823679"
"868","専任","売地","掛川市西大渕５６７０－１２","480","バス停東番町停歩7分","所有権","60","1種中高","5.83","100","272.24","2025/07/01","-","-","現況渡し","掛川店・掛川住宅プラザ","0537-23-5103","34.683176","137.986961"
"869","専任","売地","掛川市西大渕4311-2","518","バス停西田町停歩1分","所有権","60","2種中高","4.5","200","380.69","2025/07/23","-","-","現況渡し","平成不動産","0537-48-0576","34.6826531","137.9734226"
"870","専任","売地","掛川市西大渕","91","-","所有権","60","1種中高","4.91","100","25.83","2025/07/20","-","-","-","(株)アーガス","0537-21-7777","34.6756257","137.9823679"
"871","一般","売地","掛川市西大渕","670","-","所有権","60","2種中高","6.62","100","334.61","2025/07/24","-","-","更地渡し","(株)アーガス","0537-21-7777","34.6756257","137.9823679"
"872","専任","売地","掛川市浜川新田356-1","486","-","所有権","60","無指定","5.82","200","275.85","2025/07/13","-","-","現況渡し","(株)プラスワン","0537-85-6550","34.6619833","138.0515803"
"873","専任","売地","掛川市浜野新田842-1","100","バス海3道1分","所有権","60","無指定","0.77","200","429.64","2025/06/30","-","-","現況渡し","(有)ワクダ総合企画","0537-72-6044","34.6679268","138.0389911"
"874","媒介","売地","掛川市浜野新田841","501","-","所有権","60","-","6.27","200","264.0","2025/07/13","-","-","現況渡し","(有)鈴木不動産","0537-74-3388","34.66752","138.0350987"
"875","一般","売地","掛川市浜野新田571-2","586","バス海2道5分","所有権","60","無指定","5.0","200","387.26","2025/06/30","-","-","現況渡し","(有)ワクダ総合企画","0537-72-6044","34.6678424","138.0358146"
"876","専任","売地","掛川市三俣2-6","361","-","所有権","60","無指定","3.0","200","398.0","2025/06/30","-","-","更地渡し","(有)ワクダ総合企画","0537-72-6044","34.6665695","138.0498845"
"877","一般","売地","掛川市山崎","481","-","所有権","60","無指定","4.67","200","340.48","2025/07/02","-","-","更地渡し","(株)アーガス","0537-21-7777","34.7013986","137.9787391"
"878","専任","売地","掛川市横須賀","301","バス停横高入口停歩3分","所有権","80","近隣商業","3.95","200","251.53","2025/07/21","-","-","相談","(株)アーガス","0537-21-7777","34.7026758","137.9898825"
"879","専任","売地","掛川市横須賀","360","-","所有権","60","2種住居","3.98","200","299.2","2025/07/05","-","-","相談","(株)アーガス","0537-21-7777","34.7026758","137.9898825"
"880","一般","売地","掛川市横須賀1183-2","398","バス停秋葉中遠線停歩7分","所有権","60","2種中高","5.23","100","251.8","2025/07/14","-","-","現況渡し","不動産部","054-273-4805","34.6799372","137.9771104"
"881","媒介","売地","掛川市横須賀1038-3","500","-","所有権","60","1種中高","6.38","100","259.16","2025/07/01","-","-","現況渡し","(株)丸玉","053-421-7360","34.6849699","137.9870094"
"882","一般","売地","掛川市横須賀","850","-","所有権","60","1種住居","4.35","200","646.0","2025/07/15","-","-","現況渡し","Smife浜松東店","053-423-4690","34.7026758","137.9898825"
"883","一般","売地","掛川市横須賀","1001","-","所有権","60","1種住居","5.12","200","646.0","2025/07/24","-","-","更地渡し","(株)日成","0538-23-2850","34.7026758","137.9898825"
"884","専任","売地","掛川市杉谷南１丁目","1143","-","所有権","60","1種住居","14.0","200","269.81","2025/06/30","-","-","相談","(株)アーガス","0537-21-7777","34.7625051","138.0276633"
"885","売主","売地","掛川市杉谷南２丁目23番2","781","徒歩24分","所有権","60","準工業","7.41","200","348.34","2025/07/11","-","-","相談","(株)グッド不動産売買","053-488-9440","34.7654136","138.0191425"
"886","専任","売地","掛川市和光２丁目３－１０","1650","徒歩27分","所有権","50","1種中高","19.14","100","285.0","2025/06/30","-","-","更地渡し","掛川店・掛川住宅プラザ","0537-23-5103","34.7843119","138.0090793"
"887","専任","売地","掛川市洋望台6-16.6-2.6-1.","582","バス停役場前停歩10分","所有権","50","1種低層","7.0","80","275.0","2025/07/23","-","-","現況渡し","平成不動産","0537-48-0576","34.682975","137.9905016"
"888","専任","売地","掛川市洋望台","601","-","所有権","50","1種低層","4.14","80","480.0","2025/07/11","-","-","相談","(株)アーガス","0537-21-7777","34.682975","137.9905016"
"889","専任","売地","掛川市洋望台","764","-","所有権","50","1種低層","6.28","80","402.0","2025/07/21","-","-","相談","(株)アーガス","0537-21-7777","34.682975","137.9905016"
"890","専任","売地","掛川市洋望台","790","-","所有権","60","1種低層","7.75","80","337.0","2025/07/21","-","-","相談","(株)アーガス","0537-21-7777","34.682975","137.9905016"
"891","専任","売地","掛川市洋望台","902","バス停大須賀支所前距離80m-更地渡し転載不可万円所有権50%１種低層専任媒介679.0㎡(株)アーガス0537-21-74.39万円80%‐1082037074売地袋井市愛野2412-2の一部B号地2025/07/101640東海道本線愛野徒歩28分","所有権","50","1種低層","4.39","80","679.0","2025/07/13","-","-","更地渡し","(株)アーガス","0537-21-7777","34.682975","137.9905016"
"892","媒介","売地","袋井市旭町２丁目","449","徒歩16分","所有権","70","2種中高","16.3","200","91.12","2025/07/21","-","-","-","アソシオ不動産(株)","0538-48-6667","34.7534208","137.9224387"
"893","専任","売地","袋井市宇刈","301","徒歩43分","所有権","60","無指定","1.25","200","797.28","2025/07/24","-","-","現況渡し","(株)トダックス","0537-26-2161","34.7956847","137.9267674"
"894","一般","売地","袋井市宇刈","650","徒歩83分","所有権","60","無指定","3.95","200","544.0","2025/07/18","-","-","現況渡し","(株)マストレ","053-448-5656","34.7956847","137.9267674"
"895","専任","売地","袋井市宇刈","765","-","所有権","60","無指定","7.0","200","361.1","2025/06/28","-","-","更地渡し","(株)アーガス","0537-21-7777","34.7956847","137.9267674"
"896","専任","売地","袋井市宇刈","951","-","所有権","60","無指定","6.45","200","487.37","2025/07/23","-","-","更地渡し","(株)アーガス","0537-21-7777","34.7956847","137.9267674"
"897","媒介","売地","袋井市宇刈203-8","1000","-","所有権","60","無指定","9.76","200","338.85","2025/07/25","-","-","更地渡し","(有)富士見不動産","0538-34-9231","34.7873468","137.9210242"
"898","専任","売地","袋井市岡崎","390","バス停笠原駐在所前停歩2分","所有権","60","無指定","4.99","200","258.59","2025/07/21","-","-","相談","(株)アーガス","0537-21-7777","34.7129032","137.9465602"
"899","専任","売地","袋井市岡崎","491","バス停笠原駐在所前停歩2分","所有権","60","無指定","3.95","200","410.95","2025/07/21","-","-","相談","(株)アーガス","0537-21-7777","34.7129032","137.9465602"
"900","媒介","売地","袋井市小山989","992","-","所有権","60","無指定","4.62","200","709.86","2025/07/20","-","-","更地渡し","栄和ハウジング","0538-43-0821","34.7485866","137.8917035"
"901","一般","売地","袋井市上山梨839-4、841-2","972","バス停春岡上停歩4分","所有権","60","2種中高","11.98","150","268.28","2025/06/27","-","-","現況渡し","アソシオ不動産(株)","0538-48-6667","34.7904999","137.9073829"
"902","一般","売地","袋井市上山梨２丁目１１－５","4872","バス海1道8本分線バス袋停井山梨郵便局前停歩5分","所有権","80","近隣商業","21.0","200","767.0","2025/07/08","-","-","現況渡し","事業用不動産流通グループ","053-488-8811","34.7871222","137.9045543"
